TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
39700 4.303222e+01 1.923136e-07 1.153259e-07 1.913349e-07
39800 4.314054e+01 1.790179e-07 1.253967e-07 1.731557e-07
39900 4.324886e+01 1.800175e-07 1.243925e-07 1.424308e-07
40000 4.335718e+01 1.886438e-07 1.129520e-07 1.055014e-07
40100 4.346551e+01 1.963702e-07 9.345703e-08 7.330175e-08
40200 4.357383e+01 1.974820e-07 6.998322e-08 6.431987e-08
40300 4.368215e+01 1.898406e-07 4.947867e-08 8.161144e-08
40400 4.379047e+01 1.742741e-07 4.327270e-08 1.044030e-07
40500 4.389879e+01 1.539591e-07 5.360147e-08 1.205327e-07
40600 4.400711e+01 1.338920e-07 6.790615e-08 1.259938e-07
40700 4.411543e+01 1.197932e-07 7.822658e-08 1.202404e-07
40800 4.422375e+01 1.152476e-07 8.182086e-08 1.047463e-07
40900 4.433207e+01 1.186301e-07 7.825933e-08 8.258776e-08
41000 4.444039e+01 1.245789e-07 6.845568e-08 5.880006e-08
41100 4.454871e+01 1.281286e-07 5.437982e-08 4.257719e-08
41200 4.465703e+01 1.265594e-07 3.926639e-08 4.495340e-08
41300 4.476535e+01 1.193352e-07 2.886354e-08 5.913354e-08
41400 4.487367e+01 1.076624e-07 2.991645e-08 7.266689e-08
41500 4.498199e+01 9.413080e-08 3.862243e-08 8.042129e-08
41600 4.509031e+01 8.230256e-08 4.719456e-08 8.092131e-08
41700 4.519863e+01 7.560633e-08 5.219713e-08 7.441362e-08
41800 4.530695e+01 7.510183e-08 5.259762e-08 6.229484e-08
41900 4.541527e+01 7.843126e-08 4.851413e-08 4.700932e-08
42000 4.552359e+01 8.195669e-08 4.082768e-08 3.267132e-08
42100 4.563191e+01 8.301725e-08 3.110915e-08 2.666092e-08
42200 4.574023e+01 8.046493e-08 2.198609e-08 3.255701e-08
42300 4.584856e+01 7.444929e-08 1.800450e-08 4.223005e-08
42400 4.595688e+01 6.614508e-08 2.145325e-08 4.966959e-08
42500 4.606520e+01 5.753357e-08 2.749513e-08 5.279480e-08
42600 4.617352e+01 5.102255e-08 3.224298e-08 5.118530e-08
42700 4.628184e+01 4.839080e-08 3.428175e-08 4.533015e-08
42800 4.639016e+01 4.936508e-08 3.330299e-08 3.640318e-08
42900 4.649848e+01 5.184365e-08 2.960392e-08 2.633512e-08
43000 4.660680e+01 5.362111e-08 2.393404e-08 1.857667e-08
43100 4.671512e+01 5.338134e-08 1.753487e-08 1.813187e-08
43200 4.682344e+01 5.075112e-08 1.258026e-08 2.367517e-08
43300 4.693176e+01 4.612010e-08 1.212543e-08 2.962303e-08
43400 4.704008e+01 4.048059e-08 1.549694e-08 3.337436e-08
43500 4.714840e+01 3.527684e-08 1.925186e-08 3.412853e-08
43600 4.725672e+01 3.201507e-08 2.166381e-08 3.188696e-08
43700 4.736504e+01 3.138108e-08 2.217824e-08 2.715816e-08
43800 4.747336e+01 3.260598e-08 2.077716e-08 2.088372e-08
43900 4.758168e+01 3.416972e-08 1.777943e-08 1.462013e-08
44000 4.769000e+01 3.484945e-08 1.378975e-08 1.122579e-08
44100 4.779832e+01 3.405529e-08 9.805911e-09 1.299432e-08
44200 4.790664e+01 3.176351e-08 7.600577e-09 1.702407e-08
44300 4.801496e+01 2.839764e-08 8.596608e-09 2.040271e-08
44400 4.812328e+01 2.473593e-08 1.109885e-08 2.205927e-08
44500 4.823161e+01 2.177894e-08 1.324879e-08 2.172847e-08
44600 4.833993e+01 2.036670e-08 1.432283e-08 1.955842e-08
44700 4.844825e+01 2.056001e-08 1.413222e-08 1.599302e-08
44800 4.855657e+01 2.156296e-08 1.276367e-08 1.177508e-08
44900 4.866489e+01 2.241240e-08 1.049975e-08 8.197562e-09
45000 4.877321e+01 2.248286e-08 7.818177e-09 7.383535e-09
45100 4.888153e+01 2.155279e-08 5.539057e-09 9.457486e-09
45200 4.898985e+01 1.973428e-08 4.961394e-09 1.203520e-08
45300 4.909817e+01 1.740353e-08 6.207177e-09 1.380875e-08
45400 4.920649e+01 1.514016e-08 7.827951e-09 1.435408e-08
45500 4.931481e+01 1.359105e-08 8.964426e-09 1.362549e-08
45600 4.942313e+01 1.313708e-08 9.325556e-09 1.180282e-08
45700 4.953145e+01 1.355869e-08 8.872997e-09 9.247818e-09
45800 4.963977e+01 1.423333e-08 7.718555e-09 6.552892e-09
45900 4.974809e+01 1.460956e-08 6.094118e-09 4.803850e-09
45903 4.975134e+01 1.461237e-08 6.041562e-09 4.782259e-09
