3.281250e-02 4.375000e-02 8.750290e-01 7.149278e-01 6.167780e-01 8.803502e-01 7.149049e-01 6.168091e-01 -5.321236e-03 2.294361e-05 -3.106884e-05
3.281250e-02 4.531250e-02 8.868784e-01 7.167790e-01 6.136852e-01 8.923167e-01 7.165261e-01 6.137361e-01 -5.438325e-03 2.529169e-04 -5.083675e-05
3.281250e-02 4.687500e-02 8.986611e-01 7.184161e-01 6.105289e-01 9.041427e-01 7.179433e-01 6.105660e-01 -5.481596e-03 4.728255e-04 -3.708463e-05
3.281250e-02 4.843750e-02 9.102456e-01 7.198317e-01 6.072554e-01 9.158237e-01 7.191552e-01 6.073001e-01 -5.578077e-03 6.764468e-04 -4.472568e-05
3.281250e-02 5.000000e-02 9.218302e-01 7.201610e-01 6.039394e-01 9.273556e-01 7.201610e-01 6.039394e-01 -5.525375e-03 0.000000e+00 0.000000e+00
3.437500e-02 0.000000e+00 4.899748e-01 5.989019e-01 6.549864e-01 4.856984e-01 5.989019e-01 6.549864e-01 4.276392e-03 0.000000e+00 0.000000e+00
3.437500e-02 1.562500e-03 5.041993e-01 6.056384e-01 6.549319e-01 4.999796e-01 6.055903e-01 6.549277e-01 4.219778e-03 4.809168e-05 4.202536e-06
3.437500e-02 3.125000e-03 5.184239e-01 6.122023e-01 6.547498e-01 5.142553e-01 6.121534e-01 6.547514e-01 4.168582e-03 4.885825e-05 -1.544192e-06
3.437500e-02 4.687500e-03 5.325361e-01 6.185937e-01 6.544726e-01 5.285203e-01 6.185864e-01 6.544576e-01 4.015877e-03 7.290519e-06 1.497183e-05
3.437500e-02 6.250000e-03 5.465897e-01 6.248082e-01 6.540740e-01 5.427690e-01 6.248844e-01 6.540465e-01 3.820703e-03 -7.621055e-05 2.755187e-05
3.437500e-02 7.812500e-03 5.605535e-01 6.308436e-01 6.535647e-01 5.569960e-01 6.310430e-01 6.535182e-01 3.557487e-03 -1.994003e-04 4.648104e-05
3.437500e-02 9.375000e-03 5.744346e-01 6.366970e-01 6.529381e-01 5.711960e-01 6.370574e-01 6.528729e-01 3.238645e-03 -3.604157e-04 6.521438e-05
3.437500e-02 1.093750e-02 5.882276e-01 6.423677e-01 6.521942e-01 5.853635e-01 6.429233e-01 6.521108e-01 2.864092e-03 -5.555586e-04 8.335628e-05
3.437500e-02 1.250000e-02 6.019343e-01 6.478571e-01 6.513303e-01 5.994933e-01 6.486362e-01 6.512323e-01 2.440991e-03 -7.791055e-04 9.809668e-05
3.437500e-02 1.406250e-02 6.155557e-01 6.531693e-01 6.503458e-01 6.135799e-01 6.541920e-01 6.502375e-01 1.975852e-03 -1.022620e-03 1.082387e-04
3.437500e-02 1.562500e-02 6.290948e-01 6.583112e-01 6.492402e-01 6.276179e-01 6.595863e-01 6.491270e-01 1.476910e-03 -1.275125e-03 1.131516e-04
3.437500e-02 1.718750e-02 6.425550e-01 6.632916e-01 6.480145e-01 6.416021e-01 6.648152e-01 6.479012e-01 9.528631e-04 -1.523624e-03 1.133416e-04
3.437500e-02 1.875000e-02 6.559399e-01 6.681205e-01 6.466706e-01 6.555272e-01 6.698747e-01 6.465604e-01 4.126474e-04 -1.754137e-03 1.102019e-04
3.437500e-02 2.031250e-02 6.692529e-01 6.728079e-01 6.452108e-01 6.693878e-01 6.747608e-01 6.451051e-01 -1.349234e-04 -1.952972e-03 1.057026e-04
3.437500e-02 2.187500e-02 6.824973e-01 6.773619e-01 6.436380e-01 6.831788e-01 6.794700e-01 6.435360e-01 -6.815178e-04 -2.108058e-03 1.020261e-04
3.437500e-02 2.343750e-02 6.956753e-01 6.817883e-01 6.419546e-01 6.968948e-01 6.839984e-01 6.418536e-01 -1.219557e-03 -2.210106e-03 1.010498e-04
3.437500e-02 2.500000e-02 7.087885e-01 6.860893e-01 6.401626e-01 7.105307e-01 6.883427e-01 6.400585e-01 -1.742263e-03 -2.253444e-03 1.040734e-04
3.437500e-02 2.656250e-02 7.218374e-01 6.902630e-01 6.382628e-01 7.240814e-01 6.924994e-01 6.381514e-01 -2.243989e-03 -2.236386e-03 1.114137e-04
3.437500e-02 2.812500e-02 7.348218e-01 6.943041e-01 6.362555e-01 7.375415e-01 6.964652e-01 6.361329e-01 -2.719781e-03 -2.161164e-03 1.225530e-04
3.437500e-02 2.968750e-02 7.477401e-01 6.982036e-01 6.341397e-01 7.509062e-01 7.002370e-01 6.340039e-01 -3.166088e-03 -2.033395e-03 1.358411e-04
3.437500e-02 3.125000e-02 7.605908e-01 7.019505e-01 6.319144e-01 7.641702e-01 7.038118e-01 6.317651e-01 -3.579428e-03 -1.861322e-03 1.493358e-04
3.437500e-02 3.281250e-02 7.733702e-01 7.055319e-01 6.295774e-01 7.773286e-01 7.071867e-01 6.294173e-01 -3.958364e-03 -1.654729e-03 1.601248e-04
3.437500e-02 3.437500e-02 7.860763e-01 7.089348e-01 6.271278e-01 7.903763e-01 7.103588e-01 6.269615e-01 -4.300033e-03 -1.424086e-03 1.663652e-04
3.437500e-02 3.593750e-02 7.987028e-01 7.121464e-01 6.245634e-01 8.033085e-01 7.133257e-01 6.243984e-01 -4.605656e-03 -1.179337e-03 1.649331e-04
3.437500e-02 3.750000e-02 8.112488e-01 7.151552e-01 6.218855e-01 8.161201e-01 7.160848e-01 6.217292e-01 -4.871300e-03 -9.296243e-04 1.562844e-04
3.437500e-02 3.906250e-02 8.237034e-01 7.179517e-01 6.190919e-01 8.288064e-01 7.186337e-01 6.189547e-01 -5.103084e-03 -6.819806e-04 1.372306e-04
3.437500e-02 4.062500e-02 8.360707e-01 7.205279e-01 6.161895e-01 8.413626e-01 7.209703e-01 6.160759e-01 -5.291911e-03 -4.423996e-04 1.135894e-04
3.437500e-02 4.218750e-02 8.483283e-01 7.228789e-01 6.131735e-01 8.537838e-01 7.230924e-01 6.130940e-01 -5.455497e-03 -2.135746e-04 7.947650e-05
3.437500e-02 4.375000e-02 8.604971e-01 7.249994e-01 6.100622e-01 8.660654e-01 7.249982e-01 6.100100e-01 -5.568230e-03 1.167202e-06 5.217059e-05
3.437500e-02 4.531250e-02 8.725241e-01 7.268897e-01 6.068387e-01 8.782026e-01 7.266859e-01 6.068251e-01 -5.678503e-03 2.038077e-04 1.356827e-05
3.437500e-02 4.687500e-02 8.844793e-01 7.285444e-01 6.035492e-01 8.901910e-01 7.281539e-01 6.035405e-01 -5.711730e-03 3.905274e-04 8.723526e-06
3.437500e-02 4.843750e-02 8.962243e-01 7.299557e-01 6.001366e-01 9.020259e-01 7.294006e-01 6.001573e-01 -5.801646e-03 5.551391e-04 -2.063406e-05
3.437500e-02 5.000000e-02 9.079693e-01 7.304247e-01 5.966768e-01 9.137029e-01 7.304247e-01 5.966768e-01 -5.733621e-03 0.000000e+00 0.000000e+00
3.593750e-02 0.000000e+00 4.679766e-01 6.025388e-01 6.496693e-01 4.637775e-01 6.025388e-01 6.496693e-01 4.199102e-03 0.000000e+00 0.000000e+00
3.593750e-02 1.562500e-03 4.824747e-01 6.096054e-01 6.496414e-01 4.783509e-01 6.095340e-01 6.496082e-01 4.123839e-03 7.142242e-05 3.321705e-05
3.593750e-02 3.125000e-03 4.969728e-01 6.164997e-01 6.494835e-01 4.929184e-01 6.164031e-01 6.494249e-01 4.054334e-03 9.663406e-05 5.866877e-05
3.593750e-02 4.687500e-03 5.113545e-01 6.232212e-01 6.492278e-01 5.074745e-01 6.231406e-01 6.491194e-01 3.879984e-03 8.059126e-05 1.084925e-04
3.593750e-02 6.250000e-03 5.256767e-01 6.297644e-01 6.488462e-01 5.220132e-01 6.297411e-01 6.486918e-01 3.663461e-03 2.327936e-05 1.544176e-04
3.593750e-02 7.812500e-03 5.399073e-01 6.361260e-01 6.483489e-01 5.365290e-01 6.361993e-01 6.481424e-01 3.378261e-03 -7.328135e-05 2.065450e-04
3.593750e-02 9.375000e-03 5.540542e-01 6.423021e-01 6.477285e-01 5.510160e-01 6.425099e-01 6.474713e-01 3.038152e-03 -2.078592e-04 2.571777e-04
3.593750e-02 1.093750e-02 5.681119e-01 6.482902e-01 6.469841e-01 5.654686e-01 6.486678e-01 6.466789e-01 2.643325e-03 -3.776359e-04 3.051565e-04
3.593750e-02 1.250000e-02 5.820825e-01 6.540898e-01 6.461121e-01 5.798809e-01 6.546679e-01 6.457654e-01 2.201589e-03 -5.780754e-04 3.466789e-04
3.593750e-02 1.406250e-02 5.959672e-01 6.597032e-01 6.451109e-01 5.942474e-01 6.605053e-01 6.447312e-01 1.719787e-03 -8.020588e-04 3.796521e-04
3.593750e-02 1.562500e-02 6.097688e-01 6.651351e-01 6.439793e-01 6.085623e-01 6.661750e-01 6.435767e-01 1.206447e-03 -1.039876e-03 4.026150e-04
3.593750e-02 1.718750e-02 6.234904e-01 6.703929e-01 6.427178e-01 6.228200e-01 6.716724e-01 6.423024e-01 6.703860e-04 -1.279531e-03 4.154548e-04
3.593750e-02 1.875000e-02 6.371354e-01 6.754853e-01 6.413279e-01 6.370149e-01 6.769929e-01 6.409087e-01 1.205593e-04 -1.507607e-03 4.192194e-04
3.593750e-02 2.031250e-02 6.507070e-01 6.804215e-01 6.398122e-01 6.511413e-01 6.821319e-01 6.393963e-01 -4.343050e-04 -1.710425e-03 4.158734e-04
3.593750e-02 2.187500e-02 6.642076e-01 6.852097e-01 6.381736e-01 6.651936e-01 6.870851e-01 6.377657e-01 -9.860200e-04 -1.875375e-03 4.079425e-04
3.593750e-02 2.343750e-02 6.776392e-01 6.898561e-01 6.364155e-01 6.791664e-01 6.918482e-01 6.360175e-01 -1.527189e-03 -1.992144e-03 3.979621e-04
3.593750e-02 2.500000e-02 6.910028e-01 6.943634e-01 6.345407e-01 6.930540e-01 6.964171e-01 6.341525e-01 -2.051215e-03 -2.053707e-03 3.881317e-04
3.593750e-02 2.656250e-02 7.042985e-01 6.987308e-01 6.325512e-01 7.068511e-01 7.007877e-01 6.321714e-01 -2.552631e-03 -2.056885e-03 3.798005e-04
3.593750e-02 2.812500e-02 7.175255e-01 7.029538e-01 6.304485e-01 7.205521e-01 7.049563e-01 6.300750e-01 -3.026624e-03 -2.002484e-03 3.735096e-04
3.593750e-02 2.968750e-02 7.306818e-01 7.070242e-01 6.282327e-01 7.341516e-01 7.089191e-01 6.278641e-01 -3.469789e-03 -1.894926e-03 3.685661e-04
3.593750e-02 3.125000e-02 7.437656e-01 7.109309e-01 6.259035e-01 7.476443e-01 7.126725e-01 6.255396e-01 -3.878739e-03 -1.741632e-03 3.638261e-04
3.593750e-02 3.281250e-02 7.567726e-01 7.146611e-01 6.234594e-01 7.610248e-01 7.162131e-01 6.231025e-01 -4.252201e-03 -1.551988e-03 3.569081e-04
3.593750e-02 3.437500e-02 7.697005e-01 7.182012e-01 6.208998e-01 7.742879e-01 7.195377e-01 6.205535e-01 -4.587370e-03 -1.336510e-03 3.462973e-04
3.593750e-02 3.593750e-02 7.825425e-01 7.215375e-01 6.182228e-01 7.874282e-01 7.226430e-01 6.178939e-01 -4.885747e-03 -1.105561e-03 3.288606e-04
3.593750e-02 3.750000e-02 7.952973e-01 7.246572e-01 6.154296e-01 8.004407e-01 7.255262e-01 6.151246e-01 -5.143356e-03 -8.690262e-04 3.049905e-04
3.593750e-02 3.906250e-02 8.079532e-01 7.275496e-01 6.125177e-01 8.133201e-01 7.281844e-01 6.122467e-01 -5.366849e-03 -6.348407e-04 2.710163e-04
3.593750e-02 4.062500e-02 8.205147e-01 7.302049e-01 6.094940e-01 8.260614e-01 7.306149e-01 6.092614e-01 -5.546684e-03 -4.100767e-04 2.326125e-04
3.593750e-02 4.218750e-02 8.329578e-01 7.326169e-01 6.063528e-01 8.386595e-01 7.328153e-01 6.061698e-01 -5.701705e-03 -1.983924e-04 1.829651e-04
3.593750e-02 4.375000e-02 8.453049e-01 7.347790e-01 6.031128e-01 8.511095e-01 7.347832e-01 6.029732e-01 -5.804615e-03 -4.257216e-06 1.396346e-04
3.593750e-02 4.531250e-02 8.574999e-01 7.366901e-01 5.997555e-01 8.634065e-01 7.365165e-01 5.996728e-01 -5.906563e-03 1.736200e-04 8.276952e-05
3.593750e-02 4.687500e-02 8.696176e-01 7.383433e-01 5.963289e-01 8.755455e-01 7.380132e-01 5.962699e-01 -5.927914e-03 3.301808e-04 5.900256e-05
3.593750e-02 4.843750e-02 8.815120e-01 7.397318e-01 5.927720e-01 8.875218e-01 7.392714e-01 5.927659e-01 -6.009787e-03 4.604756e-04 6.092052e-06
3.593750e-02 5.000000e-02 8.934065e-01 7.402894e-01 5.891621e-01 8.993307e-01 7.402894e-01 5.891621e-01 -5.924216e-03 0.000000e+00 0.000000e+00
3.750000e-02 0.000000e+00 4.454517e-01 6.060660e-01 6.441894e-01 4.413417e-01 6.060660e-01 6.441894e-01 4.110007e-03 0.000000e+00 0.000000e+00
3.750000e-02 1.562500e-03 4.602251e-01 6.134590e-01 6.441863e-01 4.562072e-01 6.133678e-01 6.441258e-01 4.017987e-03 9.113646e-05 6.045623e-05
3.750000e-02 3.125000e-03 4.749986e-01 6.206808e-01 6.440511e-01 4.710665e-01 6.205428e-01 6.439351e-01 3.932098e-03 1.379997e-04 1.160306e-04
3.750000e-02 4.687500e-03 4.896512e-01 6.277300e-01 6.438159e-01 4.859135e-01 6.275847e-01 6.436173e-01 3.737709e-03 1.452598e-04 1.985935e-04
3.750000e-02 6.250000e-03 5.042437e-01 6.345997e-01 6.434501e-01 5.007422e-01 6.344873e-01 6.431726e-01 3.501480e-03 1.123738e-04 2.775084e-04
3.750000e-02 7.812500e-03 5.187421e-01 6.412857e-01 6.429638e-01 5.155464e-01 6.412445e-01 6.426012e-01 3.195770e-03 4.113013e-05 3.626576e-04
3.750000e-02 9.375000e-03 5.331557e-01 6.477826e-01 6.423483e-01 5.303199e-01 6.478504e-01 6.419032e-01 2.835790e-03 -6.779461e-05 4.450939e-04
3.750000e-02 1.093750e-02 5.474787e-01 6.540866e-01 6.416020e-01 5.450568e-01 6.542989e-01 6.410791e-01 2.421921e-03 -2.123321e-04 5.229065e-04
3.750000e-02 1.250000e-02 5.617135e-01 6.601954e-01 6.407204e-01 5.597509e-01 6.605844e-01 6.401291e-01 1.962614e-03 -3.890143e-04 5.913017e-04
3.750000e-02 1.406250e-02 5.758612e-01 6.661091e-01 6.397011e-01 5.743962e-01 6.667011e-01 6.390537e-01 1.465019e-03 -5.919702e-04 6.473089e-04
3.750000e-02 1.562500e-02 5.899245e-01 6.718307e-01 6.385420e-01 5.889866e-01 6.726434e-01 6.378534e-01 9.379497e-04 -8.127775e-04 6.886300e-04
3.750000e-02 1.718750e-02 6.039064e-01 6.773654e-01 6.372430e-01 6.035161e-01 6.784060e-01 6.365285e-01 3.903533e-04 -1.040565e-03 7.145003e-04
3.750000e-02 1.875000e-02 6.178099e-01 6.827207e-01 6.358053e-01 6.179787e-01 6.839833e-01 6.350798e-01 -1.687677e-04 -1.262698e-03 7.255585e-04
3.750000e-02 2.031250e-02 6.316377e-01 6.879046e-01 6.342314e-01 6.323685e-01 6.893704e-01 6.335077e-01 -7.307259e-04 -1.465806e-03 7.236775e-04
3.750000e-02 2.187500e-02 6.453920e-01 6.929250e-01 6.325247e-01 6.466795e-01 6.945620e-01 6.318131e-01 -1.287422e-03 -1.637050e-03 7.116336e-04
3.750000e-02 2.343750e-02 6.590742e-01 6.977880e-01 6.306890e-01 6.609058e-01 6.995534e-01 6.299965e-01 -1.831577e-03 -1.765393e-03 6.925411e-04
3.750000e-02 2.500000e-02 6.726848e-01 7.024969e-01 6.287283e-01 6.750415e-01 7.043395e-01 6.280588e-01 -2.356717e-03 -1.842692e-03 6.694543e-04
3.750000e-02 2.656250e-02 6.862234e-01 7.070516e-01 6.266456e-01 6.890809e-01 7.089160e-01 6.260008e-01 -2.857494e-03 -1.864415e-03 6.447557e-04
3.750000e-02 2.812500e-02 6.996890e-01 7.114482e-01 6.244435e-01 7.030182e-01 7.132782e-01 6.238234e-01 -3.329196e-03 -1.829971e-03 6.201015e-04
3.750000e-02 2.968750e-02 7.130789e-01 7.156794e-01 6.221234e-01 7.168475e-01 7.174219e-01 6.215275e-01 -3.768538e-03 -1.742521e-03 5.958619e-04
3.750000e-02 3.125000e-02 7.263910e-01 7.197343e-01 6.196859e-01 7.305632e-01 7.213428e-01 6.191141e-01 -4.172218e-03 -1.608495e-03 5.718361e-04
3.750000e-02 3.281250e-02 7.396205e-01 7.236004e-01 6.171305e-01 7.441596e-01 7.250371e-01 6.165841e-01 -4.539137e-03 -1.436660e-03 5.463324e-04
3.750000e-02 3.437500e-02 7.527646e-01 7.272634e-01 6.144571e-01 7.576312e-01 7.285007e-01 6.139387e-01 -4.866566e-03 -1.237322e-03 5.183208e-04
3.750000e-02 3.593750e-02 7.658160e-01 7.307092e-01 6.116638e-01 7.709723e-01 7.317302e-01 6.111791e-01 -5.156328e-03 -1.021009e-03 4.847739e-04
3.750000e-02 3.750000e-02 7.787731e-01 7.339238e-01 6.087523e-01 7.841775e-01 7.347220e-01 6.083062e-01 -5.404426e-03 -7.981324e-04 4.460978e-04
3.750000e-02 3.906250e-02 7.916233e-01 7.368954e-01 6.057196e-01 7.972414e-01 7.374727e-01 6.053215e-01 -5.618127e-03 -5.773472e-04 3.981200e-04
3.750000e-02 4.062500e-02 8.043711e-01 7.396127e-01 6.025724e-01 8.101585e-01 7.399794e-01 6.022261e-01 -5.787423e-03 -3.666895e-04 3.463236e-04
3.750000e-02 4.218750e-02 8.169911e-01 7.420683e-01 5.993041e-01 8.229235e-01 7.422390e-01 5.990214e-01 -5.932451e-03 -1.706871e-04 2.827581e-04
3.750000e-02 4.375000e-02 8.295071e-01 7.442538e-01 5.959338e-01 8.355312e-01 7.442487e-01 5.957086e-01 -6.024072e-03 5.047345e-06 2.251354e-04
3.750000e-02 4.531250e-02 8.418598e-01 7.461674e-01 5.924407e-01 8.479764e-01 7.460062e-01 5.922893e-01 -6.116604e-03 1.612065e-04 1.514252e-04
3.750000e-02 4.687500e-02 8.541291e-01 7.478003e-01 5.888746e-01 8.602539e-01 7.475089e-01 5.887648e-01 -6.124800e-03 2.914147e-04 1.097868e-04
3.750000e-02 4.843750e-02 8.661604e-01 7.491473e-01 5.851699e-01 8.723587e-01 7.487547e-01 5.851367e-01 -6.198310e-03 3.925856e-04 3.323672e-05
3.750000e-02 5.000000e-02 8.781916e-01 7.497416e-01 5.814064e-01 8.842858e-01 7.497416e-01 5.814064e-01 -6.094116e-03 0.000000e+00 0.000000e+00
3.906250e-02 0.000000e+00 4.224571e-01 6.094796e-01 6.385556e-01 4.184449e-01 6.094796e-01 6.385556e-01 4.012192e-03 0.000000e+00 0.000000e+00
3.906250e-02 1.562500e-03 4.375078e-01 6.171940e-01 6.385751e-01 4.336025e-01 6.170881e-01 6.384894e-01 3.905353e-03 1.059073e-04 8.566970e-05
3.906250e-02 3.125000e-03 4.525586e-01 6.247395e-01 6.384610e-01 4.487535e-01 6.245689e-01 6.382910e-01 3.805049e-03 1.706222e-04 1.700235e-04
3.906250e-02 4.687500e-03 4.674839e-01 6.321132e-01 6.382450e-01 4.638915e-01 6.319149e-01 6.379604e-01 3.592391e-03 1.982295e-04 2.845573e-04
3.906250e-02 6.250000e-03 4.823481e-01 6.393067e-01 6.378939e-01 4.790098e-01 6.391192e-01 6.374978e-01 3.338244e-03 1.874640e-04 3.960407e-04
3.906250e-02 7.812500e-03 4.971157e-01 6.463146e-01 6.374175e-01 4.941021e-01 6.461748e-01 6.369034e-01 3.013617e-03 1.398159e-04 5.140881e-04
3.906250e-02 9.375000e-03 5.117969e-01 6.531303e-01 6.368059e-01 5.091617e-01 6.530749e-01 6.361775e-01 2.635206e-03 5.543621e-05 6.283875e-04
3.906250e-02 1.093750e-02 5.263857e-01 6.597485e-01 6.360566e-01 5.241823e-01 6.598127e-01 6.353204e-01 2.203473e-03 -6.426170e-05 7.362575e-04
3.906250e-02 1.250000e-02 5.408847e-01 6.661649e-01 6.351643e-01 5.391572e-01 6.663817e-01 6.343324e-01 1.727488e-03 -2.167725e-04 8.318793e-04
3.906250e-02 1.406250e-02 5.552948e-01 6.723780e-01 6.341255e-01 5.540801e-01 6.727754e-01 6.332141e-01 1.214667e-03 -3.974010e-04 9.113884e-04
3.906250e-02 1.562500e-02 5.696186e-01 6.783883e-01 6.329376e-01 5.689445e-01 6.789873e-01 6.319660e-01 6.741142e-04 -5.990177e-04 9.716125e-04
3.906250e-02 1.718750e-02 5.838590e-01 6.841994e-01 6.315996e-01 5.837441e-01 6.850114e-01 6.305885e-01 1.149306e-04 -8.119796e-04 1.011076e-03
3.906250e-02 1.875000e-02 5.980186e-01 6.898168e-01 6.301124e-01 5.984723e-01 6.908414e-01 6.290825e-01 -4.537772e-04 -1.024636e-03 1.029924e-03
3.906250e-02 2.031250e-02 6.120997e-01 6.952473e-01 6.284783e-01 6.131230e-01 6.964715e-01 6.274485e-01 -1.023285e-03 -1.224202e-03 1.029833e-03
3.906250e-02 2.187500e-02 6.261043e-01 7.004979e-01 6.267010e-01 6.276898e-01 7.018958e-01 6.256872e-01 -1.585485e-03 -1.397940e-03 1.013727e-03
3.906250e-02 2.343750e-02 6.400332e-01 7.055743e-01 6.247848e-01 6.421663e-01 7.071087e-01 6.237996e-01 -2.133119e-03 -1.534407e-03 9.852111e-04
3.906250e-02 2.500000e-02 6.538867e-01 7.104801e-01 6.227346e-01 6.565464e-01 7.121047e-01 6.217865e-01 -2.659736e-03 -1.624617e-03 9.481440e-04
3.906250e-02 2.656250e-02 6.676639e-01 7.152156e-01 6.205546e-01 6.708239e-01 7.168785e-01 6.196487e-01 -3.160034e-03 -1.662883e-03 9.059445e-04
3.906250e-02 2.812500e-02 6.813632e-01 7.197776e-01 6.182487e-01 6.849926e-01 7.214249e-01 6.173873e-01 -3.629341e-03 -1.647305e-03 8.614470e-04
3.906250e-02 2.968750e-02 6.949819e-01 7.241592e-01 6.158194e-01 6.990464e-01 7.257390e-01 6.150032e-01 -4.064465e-03 -1.579754e-03 8.162055e-04
3.906250e-02 3.125000e-02 7.085171e-01 7.283504e-01 6.132688e-01 7.129793e-01 7.298159e-01 6.124977e-01 -4.462185e-03 -1.465550e-03 7.711313e-04
3.906250e-02 3.281250e-02 7.219636e-01 7.323385e-01 6.105972e-01 7.267852e-01 7.336511e-01 6.098718e-01 -4.821611e-03 -1.312625e-03 7.254153e-04
3.906250e-02 3.437500e-02 7.353181e-01 7.361094e-01 6.078054e-01 7.404582e-01 7.372402e-01 6.071266e-01 -5.140136e-03 -1.130822e-03 6.787118e-04
3.906250e-02 3.593750e-02 7.485725e-01 7.396484e-01 6.048919e-01 7.539925e-01 7.405789e-01 6.042636e-01 -5.419985e-03 -9.305529e-04 6.282640e-04
3.906250e-02 3.750000e-02 7.617249e-01 7.429408e-01 6.018585e-01 7.673821e-01 7.436633e-01 6.012839e-01 -5.657199e-03 -7.224872e-04 5.746239e-04
3.906250e-02 3.906250e-02 7.747616e-01 7.459737e-01 5.987021e-01 7.806214e-01 7.464894e-01 5.981890e-01 -5.859778e-03 -5.157595e-04 5.131507e-04
3.906250e-02 4.062500e-02 7.876874e-01 7.487346e-01 5.954293e-01 7.937046e-01 7.490538e-01 5.949802e-01 -6.017266e-03 -3.191838e-04 4.491443e-04
3.906250e-02 4.218750e-02 8.004749e-01 7.512150e-01 5.920323e-01 8.066261e-01 7.513530e-01 5.916589e-01 -6.151282e-03 -1.379976e-04 3.733454e-04
3.906250e-02 4.375000e-02 8.131497e-01 7.534050e-01 5.885303e-01 8.193804e-01 7.533839e-01 5.882268e-01 -6.230690e-03 2.111582e-05 3.035390e-04
3.906250e-02 4.531250e-02 8.256485e-01 7.553019e-01 5.849004e-01 8.319619e-01 7.551435e-01 5.846853e-01 -6.313408e-03 1.584048e-04 2.150792e-04
3.906250e-02 4.687500e-02 8.380574e-01 7.568952e-01 5.811938e-01 8.443653e-01 7.566291e-01 5.810361e-01 -6.307939e-03 2.661433e-04 1.576745e-04
3.906250e-02 4.843750e-02 8.502115e-01 7.581816e-01 5.773396e-01 8.565852e-01 7.578381e-01 5.772808e-01 -6.373664e-03 3.434866e-04 5.878939e-05
3.906250e-02 5.000000e-02 8.623657e-01 7.587684e-01 5.734211e-01 8.686164e-01 7.587684e-01 5.734211e-01 -6.250648e-03 0.000000e+00 0.000000e+00
4.062500e-02 0.000000e+00 3.990538e-01 6.127760e-01 6.327770e-01 3.951423e-01 6.127760e-01 6.327770e-01 3.911420e-03 0.000000e+00 0.000000e+00
4.062500e-02 1.562500e-03 4.143844e-01 6.208062e-01 6.328164e-01 4.105920e-01 6.206911e-01 6.327082e-01 3.792417e-03 1.151192e-04 1.081618e-04
4.062500e-02 3.125000e-03 4.297151e-01 6.286709e-01 6.327214e-01 4.260347e-01 6.284776e-01 6.325018e-01 3.680387e-03 1.933046e-04 2.195864e-04
4.062500e-02 4.687500e-03 4.449152e-01 6.363653e-01 6.325231e-01 4.414635e-01 6.361276e-01 6.321579e-01 3.451729e-03 2.376835e-04 3.651852e-04
4.062500e-02 6.250000e-03 4.600532e-01 6.438794e-01 6.321855e-01 4.568713e-01 6.436332e-01 6.316767e-01 3.181877e-03 2.461855e-04 5.088061e-04
4.062500e-02 7.812500e-03 4.750916e-01 6.512064e-01 6.317181e-01 4.722513e-01 6.509864e-01 6.310584e-01 2.840259e-03 2.199418e-04 6.597361e-04
4.062500e-02 9.375000e-03 4.900416e-01 6.583383e-01 6.311095e-01 4.875965e-01 6.581797e-01 6.303033e-01 2.445114e-03 1.586329e-04 8.061529e-04
4.062500e-02 1.093750e-02 5.048969e-01 6.652684e-01 6.303564e-01 5.029000e-01 6.652053e-01 6.294119e-01 1.996889e-03 6.311906e-05 9.445560e-04
4.062500e-02 1.250000e-02 5.196601e-01 6.719910e-01 6.294525e-01 5.181548e-01 6.720559e-01 6.283844e-01 1.505263e-03 -6.493593e-05 1.068036e-03
4.062500e-02 1.406250e-02 5.343320e-01 6.785022e-01 6.283933e-01 5.333541e-01 6.787241e-01 6.272215e-01 9.778929e-04 -2.219243e-04 1.171790e-03
4.062500e-02 1.562500e-02 5.489153e-01 6.848007e-01 6.271755e-01 5.484911e-01 6.852027e-01 6.259238e-01 4.241904e-04 -4.019930e-04 1.251706e-03
4.062500e-02 1.718750e-02 5.634123e-01 6.908877e-01 6.257972e-01 5.635588e-01 6.914845e-01 6.244917e-01 -1.465532e-04 -5.968117e-04 1.305519e-03
4.062500e-02 1.875000e-02 5.778255e-01 6.967669e-01 6.242589e-01 5.785506e-01 6.975628e-01 6.229262e-01 -7.250607e-04 -7.959079e-04 1.332773e-03
4.062500e-02 2.031250e-02 5.921571e-01 7.024433e-01 6.225627e-01 5.934596e-01 7.034307e-01 6.212278e-01 -1.302482e-03 -9.873739e-04 1.334839e-03
4.062500e-02 2.187500e-02 6.064085e-01 7.079227e-01 6.207122e-01 6.082791e-01 7.090816e-01 6.193975e-01 -1.870600e-03 -1.158924e-03 1.314669e-03
4.062500e-02 2.343750e-02 6.205804e-01 7.132101e-01 6.187125e-01 6.230024e-01 7.145092e-01 6.174362e-01 -2.422070e-03 -1.299087e-03 1.276267e-03
4.062500e-02 2.500000e-02 6.346726e-01 7.183088e-01 6.165691e-01 6.376230e-01 7.197072e-01 6.153449e-01 -2.950366e-03 -1.398378e-03 1.224242e-03
4.062500e-02 2.656250e-02 6.486840e-01 7.232193e-01 6.142875e-01 6.521341e-01 7.246695e-01 6.131244e-01 -3.450145e-03 -1.450227e-03 1.163049e-03
4.062500e-02 2.812500e-02 6.626126e-01 7.279387e-01 6.118728e-01 6.665293e-01 7.293903e-01 6.107761e-01 -3.916716e-03 -1.451594e-03 1.096768e-03
