1.796875e-02 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.287423e-01 6.041724e-01 6.769288e-01 -1.274085e-01 -6.041724e-01 -6.769288e-01
1.796875e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.338822e-01 6.044873e-01 6.759917e-01 -1.325483e-01 -6.044873e-01 -6.759917e-01
1.796875e-02 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.390025e-01 6.047730e-01 6.750358e-01 -1.376686e-01 -6.047730e-01 -6.750358e-01
1.796875e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.441028e-01 6.050297e-01 6.740612e-01 -1.427690e-01 -6.050297e-01 -6.740612e-01
1.796875e-02 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.491829e-01 6.052574e-01 6.730680e-01 -1.478491e-01 -6.052574e-01 -6.730680e-01
1.796875e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.542424e-01 6.054563e-01 6.720561e-01 -1.529085e-01 -6.054563e-01 -6.720561e-01
1.796875e-02 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.592808e-01 6.056266e-01 6.710258e-01 -1.579469e-01 -6.056266e-01 -6.710258e-01
1.796875e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.642978e-01 6.057684e-01 6.699769e-01 -1.629639e-01 -6.057684e-01 -6.699769e-01
1.796875e-02 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.692930e-01 6.058818e-01 6.689096e-01 -1.679592e-01 -6.058818e-01 -6.689096e-01
1.796875e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.742661e-01 6.059669e-01 6.678240e-01 -1.729323e-01 -6.059669e-01 -6.678240e-01
1.796875e-02 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.792167e-01 6.060240e-01 6.667201e-01 -1.778829e-01 -6.060240e-01 -6.667201e-01
1.796875e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.841444e-01 6.060532e-01 6.655980e-01 -1.828106e-01 -6.060532e-01 -6.655980e-01
1.796875e-02 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.890489e-01 6.060546e-01 6.644577e-01 -1.877151e-01 -6.060546e-01 -6.644577e-01
1.796875e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.939298e-01 6.060284e-01 6.632994e-01 -1.925960e-01 -6.060284e-01 -6.632994e-01
1.796875e-02 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.987868e-01 6.059748e-01 6.621231e-01 -1.974530e-01 -6.059748e-01 -6.621231e-01
1.796875e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.003620e+00 6.058939e-01 6.609288e-01 -2.022857e-01 -6.058939e-01 -6.609288e-01
1.796875e-02 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.008428e+00 6.057859e-01 6.597167e-01 -2.070937e-01 -6.057859e-01 -6.597167e-01
1.796875e-02 5.000000e-02 8.013338e-01 6.056511e-01 6.584868e-01 1.013211e+00 6.056511e-01 6.584868e-01 -2.118767e-01 0.000000e+00 0.000000e+00
1.875000e-02 0.000000e+00 8.013338e-01 5.574025e-01 6.974381e-01 6.657348e-01 5.574025e-01 6.974381e-01 1.355990e-01 0.000000e+00 0.000000e+00
1.875000e-02 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 6.714148e-01 5.592282e-01 6.974279e-01 1.299190e-01 -5.592282e-01 -6.974279e-01
1.875000e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.770945e-01 5.610237e-01 6.973971e-01 1.242394e-01 -5.610237e-01 -6.973971e-01
1.875000e-02 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.827732e-01 5.627889e-01 6.973459e-01 1.185606e-01 -5.627889e-01 -6.973459e-01
1.875000e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.884507e-01 5.645236e-01 6.972742e-01 1.128831e-01 -5.645236e-01 -6.972742e-01
1.875000e-02 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.941265e-01 5.662279e-01 6.971819e-01 1.072074e-01 -5.662279e-01 -6.971819e-01
1.875000e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.998001e-01 5.679017e-01 6.970692e-01 1.015337e-01 -5.679017e-01 -6.970692e-01
1.875000e-02 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.054712e-01 5.695448e-01 6.969361e-01 9.586266e-02 -5.695448e-01 -6.969361e-01
1.875000e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.111393e-01 5.711572e-01 6.967824e-01 9.019457e-02 -5.711572e-01 -6.967824e-01
1.875000e-02 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.168040e-01 5.727388e-01 6.966083e-01 8.452989e-02 -5.727388e-01 -6.966083e-01
1.875000e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.224648e-01 5.742896e-01 6.964138e-01 7.886905e-02 -5.742896e-01 -6.964138e-01
1.875000e-02 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.281214e-01 5.758095e-01 6.961988e-01 7.321248e-02 -5.758095e-01 -6.961988e-01
1.875000e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.337733e-01 5.772984e-01 6.959634e-01 6.756059e-02 -5.772984e-01 -6.959634e-01
1.875000e-02 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.394200e-01 5.787564e-01 6.957076e-01 6.191382e-02 -5.787564e-01 -6.957076e-01
1.875000e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.450613e-01 5.801833e-01 6.954313e-01 5.627258e-02 -5.801833e-01 -6.954313e-01
1.875000e-02 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.506965e-01 5.815792e-01 6.951348e-01 5.063730e-02 -5.815792e-01 -6.951348e-01
1.875000e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.563254e-01 5.829439e-01 6.948178e-01 4.500841e-02 -5.829439e-01 -6.948178e-01
1.875000e-02 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.619475e-01 5.842775e-01 6.944806e-01 3.938632e-02 -5.842775e-01 -6.944806e-01
1.875000e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.675624e-01 5.855800e-01 6.941230e-01 3.377146e-02 -5.855800e-01 -6.941230e-01
1.875000e-02 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.731696e-01 5.868513e-01 6.937451e-01 2.816425e-02 -5.868513e-01 -6.937451e-01
1.875000e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.787687e-01 5.880914e-01 6.933469e-01 2.256511e-02 -5.880914e-01 -6.933469e-01
1.875000e-02 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.843594e-01 5.893003e-01 6.929285e-01 1.697446e-02 -5.893003e-01 -6.929285e-01
1.875000e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.899411e-01 5.904779e-01 6.924899e-01 1.139272e-02 -5.904779e-01 -6.924899e-01
1.875000e-02 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.955135e-01 5.916244e-01 6.920311e-01 5.820302e-03 -5.916244e-01 -6.920311e-01
1.875000e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.010762e-01 5.927397e-01 6.915521e-01 2.576300e-04 -5.927397e-01 -6.915521e-01
1.875000e-02 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.066287e-01 5.938237e-01 6.910530e-01 -5.294881e-03 -5.938237e-01 -6.910530e-01
1.875000e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.121707e-01 5.948765e-01 6.905338e-01 -1.083682e-02 -5.948765e-01 -6.905338e-01
1.875000e-02 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.177016e-01 5.958982e-01 6.899945e-01 -1.636776e-02 -5.958982e-01 -6.899945e-01
1.875000e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.232211e-01 5.968887e-01 6.894352e-01 -2.188730e-02 -5.968887e-01 -6.894352e-01
1.875000e-02 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.287289e-01 5.978481e-01 6.888558e-01 -2.739502e-02 -5.978481e-01 -6.888558e-01
1.875000e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.342244e-01 5.987764e-01 6.882565e-01 -3.289051e-02 -5.987764e-01 -6.882565e-01
1.875000e-02 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.397072e-01 5.996736e-01 6.876373e-01 -3.837336e-02 -5.996736e-01 -6.876373e-01
1.875000e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.451770e-01 6.005398e-01 6.869981e-01 -4.384317e-02 -6.005398e-01 -6.869981e-01
1.875000e-02 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.506334e-01 6.013749e-01 6.863391e-01 -4.929951e-02 -6.013749e-01 -6.863391e-01
1.875000e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.560758e-01 6.021792e-01 6.856603e-01 -5.474199e-02 -6.021792e-01 -6.856603e-01
1.875000e-02 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.615040e-01 6.029525e-01 6.849617e-01 -6.017020e-02 -6.029525e-01 -6.849617e-01
1.875000e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.669176e-01 6.036950e-01 6.842434e-01 -6.558373e-02 -6.036950e-01 -6.842434e-01
1.875000e-02 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.723160e-01 6.044068e-01 6.835054e-01 -7.098218e-02 -6.044068e-01 -6.835054e-01
1.875000e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.776990e-01 6.050878e-01 6.827478e-01 -7.636516e-02 -6.050878e-01 -6.827478e-01
1.875000e-02 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.830661e-01 6.057381e-01 6.819706e-01 -8.173225e-02 -6.057381e-01 -6.819706e-01
1.875000e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.884169e-01 6.063579e-01 6.811738e-01 -8.708306e-02 -6.063579e-01 -6.811738e-01
1.875000e-02 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.937510e-01 6.069472e-01 6.803575e-01 -9.241719e-02 -6.069472e-01 -6.803575e-01
1.875000e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.990681e-01 6.075061e-01 6.795218e-01 -9.773424e-02 -6.075061e-01 -6.795218e-01
1.875000e-02 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.043677e-01 6.080347e-01 6.786667e-01 -1.030338e-01 -6.080347e-01 -6.786667e-01
1.875000e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.096494e-01 6.085330e-01 6.777922e-01 -1.083155e-01 -6.085330e-01 -6.777922e-01
1.875000e-02 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.149129e-01 6.090011e-01 6.768985e-01 -1.135790e-01 -6.090011e-01 -6.768985e-01
1.875000e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.201577e-01 6.094392e-01 6.759855e-01 -1.188238e-01 -6.094392e-01 -6.759855e-01
1.875000e-02 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.253835e-01 6.098474e-01 6.750533e-01 -1.240496e-01 -6.098474e-01 -6.750533e-01
1.875000e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.305898e-01 6.102257e-01 6.741021e-01 -1.292560e-01 -6.102257e-01 -6.741021e-01
1.875000e-02 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.357764e-01 6.105743e-01 6.731317e-01 -1.344425e-01 -6.105743e-01 -6.731317e-01
1.875000e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.409428e-01 6.108932e-01 6.721424e-01 -1.396089e-01 -6.108932e-01 -6.721424e-01
1.875000e-02 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.460886e-01 6.111827e-01 6.711341e-01 -1.447547e-01 -6.111827e-01 -6.711341e-01
1.875000e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.512134e-01 6.114428e-01 6.701069e-01 -1.498796e-01 -6.114428e-01 -6.701069e-01
1.875000e-02 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.563169e-01 6.116736e-01 6.690609e-01 -1.549831e-01 -6.116736e-01 -6.690609e-01
1.875000e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.613988e-01 6.118753e-01 6.679962e-01 -1.600649e-01 -6.118753e-01 -6.679962e-01
1.875000e-02 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.664585e-01 6.120480e-01 6.669128e-01 -1.651247e-01 -6.120480e-01 -6.669128e-01
1.875000e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.714958e-01 6.121918e-01 6.658107e-01 -1.701619e-01 -6.121918e-01 -6.658107e-01
1.875000e-02 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.765103e-01 6.123069e-01 6.646901e-01 -1.751764e-01 -6.123069e-01 -6.646901e-01
1.875000e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.815015e-01 6.123935e-01 6.635511e-01 -1.801677e-01 -6.123935e-01 -6.635511e-01
1.875000e-02 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.864693e-01 6.124516e-01 6.623936e-01 -1.851354e-01 -6.124516e-01 -6.623936e-01
1.875000e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.914131e-01 6.124815e-01 6.612177e-01 -1.900792e-01 -6.124815e-01 -6.612177e-01
1.875000e-02 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.963326e-01 6.124833e-01 6.600236e-01 -1.949988e-01 -6.124833e-01 -6.600236e-01
1.875000e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.001227e+00 6.124571e-01 6.588113e-01 -1.998937e-01 -6.124571e-01 -6.588113e-01
1.875000e-02 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.006097e+00 6.124031e-01 6.575809e-01 -2.047635e-01 -6.124031e-01 -6.575809e-01
1.875000e-02 5.000000e-02 8.013338e-01 6.123215e-01 6.563324e-01 1.010942e+00 6.123215e-01 6.563324e-01 -2.096081e-01 0.000000e+00 0.000000e+00
1.953125e-02 0.000000e+00 8.013338e-01 5.596623e-01 6.958373e-01 6.587924e-01 5.596623e-01 6.958373e-01 1.425414e-01 0.000000e+00 0.000000e+00
1.953125e-02 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 6.645455e-01 5.615647e-01 6.958269e-01 1.367884e-01 -5.615647e-01 -6.958269e-01
1.953125e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.702981e-01 5.634368e-01 6.957957e-01 1.310357e-01 -5.634368e-01 -6.957957e-01
1.953125e-02 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.760499e-01 5.652787e-01 6.957436e-01 1.252839e-01 -5.652787e-01 -6.957436e-01
1.953125e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.818004e-01 5.670901e-01 6.956708e-01 1.195334e-01 -5.670901e-01 -6.956708e-01
1.953125e-02 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.875492e-01 5.688709e-01 6.955771e-01 1.137847e-01 -5.688709e-01 -6.955771e-01
1.953125e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.932958e-01 5.706212e-01 6.954626e-01 1.080381e-01 -5.706212e-01 -6.954626e-01
1.953125e-02 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.990398e-01 5.723407e-01 6.953274e-01 1.022941e-01 -5.723407e-01 -6.953274e-01
1.953125e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.047807e-01 5.740294e-01 6.951713e-01 9.655314e-02 -5.740294e-01 -6.951713e-01
1.953125e-02 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.105182e-01 5.756872e-01 6.949945e-01 9.081564e-02 -5.756872e-01 -6.949945e-01
1.953125e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.162518e-01 5.773141e-01 6.947969e-01 8.508204e-02 -5.773141e-01 -6.947969e-01
1.953125e-02 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.219811e-01 5.789100e-01 6.945786e-01 7.935277e-02 -5.789100e-01 -6.945786e-01
1.953125e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.277056e-01 5.804748e-01 6.943395e-01 7.362825e-02 -5.804748e-01 -6.943395e-01
1.953125e-02 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.334249e-01 5.820085e-01 6.940797e-01 6.790892e-02 -5.820085e-01 -6.940797e-01
1.953125e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.391386e-01 5.835109e-01 6.937992e-01 6.219521e-02 -5.835109e-01 -6.937992e-01
1.953125e-02 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.448463e-01 5.849821e-01 6.934979e-01 5.648755e-02 -5.849821e-01 -6.934979e-01
1.953125e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.505475e-01 5.864220e-01 6.931761e-01 5.078637e-02 -5.864220e-01 -6.931761e-01
1.953125e-02 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.562417e-01 5.878306e-01 6.928335e-01 4.509210e-02 -5.878306e-01 -6.928335e-01
1.953125e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.619287e-01 5.892077e-01 6.924704e-01 3.940516e-02 -5.892077e-01 -6.924704e-01
1.953125e-02 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.676079e-01 5.905535e-01 6.920866e-01 3.372598e-02 -5.905535e-01 -6.920866e-01
1.953125e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.732789e-01 5.918678e-01 6.916822e-01 2.805499e-02 -5.918678e-01 -6.916822e-01
1.953125e-02 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.789412e-01 5.931507e-01 6.912573e-01 2.239262e-02 -5.931507e-01 -6.912573e-01
1.953125e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.845946e-01 5.944021e-01 6.908118e-01 1.673929e-02 -5.944021e-01 -6.908118e-01
1.953125e-02 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.902384e-01 5.956219e-01 6.903458e-01 1.109542e-02 -5.956219e-01 -6.903458e-01
1.953125e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.958724e-01 5.968103e-01 6.898594e-01 5.461444e-03 -5.968103e-01 -6.898594e-01
1.953125e-02 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.014961e-01 5.979672e-01 6.893525e-01 -1.622219e-04 -5.979672e-01 -6.893525e-01
1.953125e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.071090e-01 5.990925e-01 6.888252e-01 -5.775155e-03 -5.990925e-01 -6.888252e-01
1.953125e-02 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.127108e-01 6.001863e-01 6.882775e-01 -1.137693e-02 -6.001863e-01 -6.882775e-01
1.953125e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.183010e-01 6.012487e-01 6.877094e-01 -1.696714e-02 -6.012487e-01 -6.877094e-01
1.953125e-02 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.238792e-01 6.022795e-01 6.871210e-01 -2.254535e-02 -6.022795e-01 -6.871210e-01
1.953125e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.294450e-01 6.032789e-01 6.865124e-01 -2.811115e-02 -6.032789e-01 -6.865124e-01
1.953125e-02 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.349980e-01 6.042468e-01 6.858835e-01 -3.366412e-02 -6.042468e-01 -6.858835e-01
1.953125e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.405377e-01 6.051832e-01 6.852344e-01 -3.920384e-02 -6.051832e-01 -6.852344e-01
1.953125e-02 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.460638e-01 6.060883e-01 6.845651e-01 -4.472991e-02 -6.060883e-01 -6.845651e-01
1.953125e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.515758e-01 6.069620e-01 6.838758e-01 -5.024191e-02 -6.069620e-01 -6.838758e-01
1.953125e-02 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.570733e-01 6.078044e-01 6.831663e-01 -5.573942e-02 -6.078044e-01 -6.831663e-01
1.953125e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.625559e-01 6.086155e-01 6.824368e-01 -6.122204e-02 -6.086155e-01 -6.824368e-01
1.953125e-02 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.680232e-01 6.093953e-01 6.816873e-01 -6.668935e-02 -6.093953e-01 -6.816873e-01
1.953125e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.734748e-01 6.101440e-01 6.809179e-01 -7.214095e-02 -6.101440e-01 -6.809179e-01
1.953125e-02 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.789103e-01 6.108615e-01 6.801286e-01 -7.757644e-02 -6.108615e-01 -6.801286e-01
1.953125e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.843292e-01 6.115480e-01 6.793194e-01 -8.299540e-02 -6.115480e-01 -6.793194e-01
1.953125e-02 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.897313e-01 6.122035e-01 6.784904e-01 -8.839742e-02 -6.122035e-01 -6.784904e-01
1.953125e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.951160e-01 6.128280e-01 6.776417e-01 -9.378212e-02 -6.128280e-01 -6.776417e-01
1.953125e-02 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.004829e-01 6.134217e-01 6.767733e-01 -9.914909e-02 -6.134217e-01 -6.767733e-01
1.953125e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.058318e-01 6.139846e-01 6.758853e-01 -1.044979e-01 -6.139846e-01 -6.758853e-01
1.953125e-02 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.111621e-01 6.145168e-01 6.749776e-01 -1.098282e-01 -6.145168e-01 -6.749776e-01
1.953125e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.164735e-01 6.150183e-01 6.740505e-01 -1.151396e-01 -6.150183e-01 -6.740505e-01
1.953125e-02 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.217655e-01 6.154894e-01 6.731038e-01 -1.204317e-01 -6.154894e-01 -6.731038e-01
1.953125e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.270379e-01 6.159300e-01 6.721378e-01 -1.257040e-01 -6.159300e-01 -6.721378e-01
1.953125e-02 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.322901e-01 6.163402e-01 6.711524e-01 -1.309563e-01 -6.163402e-01 -6.711524e-01
1.953125e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.375219e-01 6.167202e-01 6.701477e-01 -1.361880e-01 -6.167202e-01 -6.701477e-01
1.953125e-02 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.427327e-01 6.170702e-01 6.691238e-01 -1.413989e-01 -6.170702e-01 -6.691238e-01
1.953125e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.479224e-01 6.173900e-01 6.680807e-01 -1.465885e-01 -6.173900e-01 -6.680807e-01
1.953125e-02 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.530903e-01 6.176800e-01 6.670185e-01 -1.517565e-01 -6.176800e-01 -6.670185e-01
1.953125e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.582362e-01 6.179402e-01 6.659372e-01 -1.569024e-01 -6.179402e-01 -6.659372e-01
1.953125e-02 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.633598e-01 6.181708e-01 6.648370e-01 -1.620259e-01 -6.181708e-01 -6.648370e-01
1.953125e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.684605e-01 6.183718e-01 6.637179e-01 -1.671266e-01 -6.183718e-01 -6.637179e-01
1.953125e-02 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.735380e-01 6.185433e-01 6.625800e-01 -1.722042e-01 -6.185433e-01 -6.625800e-01
1.953125e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.785921e-01 6.186857e-01 6.614233e-01 -1.772582e-01 -6.186857e-01 -6.614233e-01
1.953125e-02 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.836222e-01 6.187988e-01 6.602479e-01 -1.822883e-01 -6.187988e-01 -6.602479e-01
1.953125e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.886280e-01 6.188830e-01 6.590539e-01 -1.872942e-01 -6.188830e-01 -6.590539e-01
1.953125e-02 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.936092e-01 6.189384e-01 6.578413e-01 -1.922753e-01 -6.189384e-01 -6.578413e-01
1.953125e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.985654e-01 6.189650e-01 6.566103e-01 -1.972315e-01 -6.189650e-01 -6.566103e-01
1.953125e-02 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.003496e+00 6.189631e-01 6.553608e-01 -2.021623e-01 -6.189631e-01 -6.553608e-01
1.953125e-02 5.000000e-02 8.013338e-01 6.189328e-01 6.540931e-01 1.008401e+00 6.189328e-01 6.540931e-01 -2.070674e-01 0.000000e+00 0.000000e+00
2.031250e-02 0.000000e+00 8.013338e-01 5.619061e-01 6.941769e-01 6.516038e-01 5.619061e-01 6.941769e-01 1.497301e-01 0.000000e+00 0.000000e+00
2.031250e-02 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 6.574299e-01 5.638851e-01 6.941663e-01 1.439039e-01 -5.638851e-01 -6.941663e-01
2.031250e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.632556e-01 5.658340e-01 6.941346e-01 1.380783e-01 -5.658340e-01 -6.941346e-01
2.031250e-02 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.690804e-01 5.677525e-01 6.940817e-01 1.322534e-01 -5.677525e-01 -6.940817e-01
2.031250e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.749039e-01 5.696405e-01 6.940077e-01 1.264300e-01 -5.696405e-01 -6.940077e-01
2.031250e-02 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.807256e-01 5.714979e-01 6.939125e-01 1.206082e-01 -5.714979e-01 -6.939125e-01
