2.265625e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.195323e-01 6.235305e-01 6.775252e-01 -1.819845e-02 -6.235305e-01 -6.775252e-01
2.265625e-02 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.253344e-01 6.247093e-01 6.768108e-01 -2.400055e-02 -6.247093e-01 -6.768108e-01
2.265625e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.311214e-01 6.258547e-01 6.760750e-01 -2.978757e-02 -6.258547e-01 -6.760750e-01
2.265625e-02 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.368929e-01 6.269666e-01 6.753177e-01 -3.555908e-02 -6.269666e-01 -6.753177e-01
2.265625e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.426485e-01 6.280451e-01 6.745391e-01 -4.131463e-02 -6.280451e-01 -6.745391e-01
2.265625e-02 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.483876e-01 6.290902e-01 6.737392e-01 -4.705379e-02 -6.290902e-01 -6.737392e-01
2.265625e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.541100e-01 6.301017e-01 6.729180e-01 -5.277611e-02 -6.301017e-01 -6.729180e-01
2.265625e-02 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.598150e-01 6.310799e-01 6.720756e-01 -5.848116e-02 -6.310799e-01 -6.720756e-01
2.265625e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.655023e-01 6.320245e-01 6.712121e-01 -6.416850e-02 -6.320245e-01 -6.712121e-01
2.265625e-02 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.711715e-01 6.329357e-01 6.703274e-01 -6.983770e-02 -6.329357e-01 -6.703274e-01
2.265625e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.768222e-01 6.338134e-01 6.694217e-01 -7.548834e-02 -6.338134e-01 -6.694217e-01
2.265625e-02 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.824538e-01 6.346577e-01 6.684950e-01 -8.111997e-02 -6.346577e-01 -6.684950e-01
2.265625e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.880660e-01 6.354686e-01 6.675474e-01 -8.673217e-02 -6.354686e-01 -6.675474e-01
2.265625e-02 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.936584e-01 6.362462e-01 6.665789e-01 -9.232452e-02 -6.362462e-01 -6.665789e-01
2.265625e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.992304e-01 6.369903e-01 6.655896e-01 -9.789659e-02 -6.369903e-01 -6.655896e-01
2.265625e-02 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.047818e-01 6.377012e-01 6.645796e-01 -1.034480e-01 -6.377012e-01 -6.645796e-01
2.265625e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.103120e-01 6.383787e-01 6.635488e-01 -1.089782e-01 -6.383787e-01 -6.635488e-01
2.265625e-02 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.158207e-01 6.390230e-01 6.624975e-01 -1.144869e-01 -6.390230e-01 -6.624975e-01
2.265625e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.213074e-01 6.396342e-01 6.614256e-01 -1.199736e-01 -6.396342e-01 -6.614256e-01
2.265625e-02 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.267718e-01 6.402121e-01 6.603333e-01 -1.254380e-01 -6.402121e-01 -6.603333e-01
2.265625e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.322133e-01 6.407570e-01 6.592205e-01 -1.308795e-01 -6.407570e-01 -6.592205e-01
2.265625e-02 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.376317e-01 6.412689e-01 6.580875e-01 -1.362979e-01 -6.412689e-01 -6.580875e-01
2.265625e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.430264e-01 6.417478e-01 6.569341e-01 -1.416926e-01 -6.417478e-01 -6.569341e-01
2.265625e-02 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.483971e-01 6.421939e-01 6.557606e-01 -1.470633e-01 -6.421939e-01 -6.557606e-01
2.265625e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.537434e-01 6.426071e-01 6.545669e-01 -1.524096e-01 -6.426071e-01 -6.545669e-01
2.265625e-02 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.590649e-01 6.429875e-01 6.533532e-01 -1.577310e-01 -6.429875e-01 -6.533532e-01
2.265625e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.643611e-01 6.433353e-01 6.521196e-01 -1.630272e-01 -6.433353e-01 -6.521196e-01
2.265625e-02 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.696316e-01 6.436506e-01 6.508660e-01 -1.682978e-01 -6.436506e-01 -6.508660e-01
2.265625e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.748762e-01 6.439333e-01 6.495927e-01 -1.735423e-01 -6.439333e-01 -6.495927e-01
2.265625e-02 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.800943e-01 6.441837e-01 6.482997e-01 -1.787604e-01 -6.441837e-01 -6.482997e-01
2.265625e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.852856e-01 6.444018e-01 6.469870e-01 -1.839517e-01 -6.444018e-01 -6.469870e-01
2.265625e-02 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.904496e-01 6.445877e-01 6.456547e-01 -1.891158e-01 -6.445877e-01 -6.456547e-01
2.265625e-02 5.000000e-02 8.013338e-01 6.447415e-01 6.443030e-01 9.955861e-01 6.447415e-01 6.443030e-01 -1.942523e-01 0.000000e+00 0.000000e+00
2.343750e-02 0.000000e+00 8.013338e-01 5.707095e-01 6.869533e-01 6.204756e-01 5.707095e-01 6.869533e-01 1.808583e-01 0.000000e+00 0.000000e+00
2.343750e-02 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 6.265939e-01 5.729954e-01 6.869420e-01 1.747400e-01 -5.729954e-01 -6.869420e-01
2.343750e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.327117e-01 5.752510e-01 6.869081e-01 1.686221e-01 -5.752510e-01 -6.869081e-01
2.343750e-02 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.388286e-01 5.774760e-01 6.868516e-01 1.625052e-01 -5.774760e-01 -6.868516e-01
2.343750e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.449441e-01 5.796704e-01 6.867724e-01 1.563898e-01 -5.796704e-01 -6.867724e-01
2.343750e-02 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.510577e-01 5.818339e-01 6.866707e-01 1.502762e-01 -5.818339e-01 -6.866707e-01
2.343750e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.571689e-01 5.839664e-01 6.865463e-01 1.441650e-01 -5.839664e-01 -6.865463e-01
2.343750e-02 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.632773e-01 5.860677e-01 6.863994e-01 1.380566e-01 -5.860677e-01 -6.863994e-01
2.343750e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.693823e-01 5.881376e-01 6.862299e-01 1.319515e-01 -5.881376e-01 -6.862299e-01
2.343750e-02 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.754836e-01 5.901760e-01 6.860378e-01 1.258502e-01 -5.901760e-01 -6.860378e-01
2.343750e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.815806e-01 5.921827e-01 6.858232e-01 1.197532e-01 -5.921827e-01 -6.858232e-01
2.343750e-02 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.876730e-01 5.941575e-01 6.855860e-01 1.136609e-01 -5.941575e-01 -6.855860e-01
2.343750e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.937601e-01 5.961004e-01 6.853263e-01 1.075738e-01 -5.961004e-01 -6.853263e-01
2.343750e-02 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 6.998415e-01 5.980111e-01 6.850440e-01 1.014923e-01 -5.980111e-01 -6.850440e-01
2.343750e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.059168e-01 5.998896e-01 6.847393e-01 9.541703e-02 -5.998896e-01 -6.847393e-01
2.343750e-02 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.119855e-01 6.017356e-01 6.844122e-01 8.934833e-02 -6.017356e-01 -6.844122e-01
2.343750e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.180471e-01 6.035492e-01 6.840625e-01 8.328670e-02 -6.035492e-01 -6.840625e-01
2.343750e-02 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.241012e-01 6.053301e-01 6.836905e-01 7.723262e-02 -6.053301e-01 -6.836905e-01
2.343750e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.301473e-01 6.070782e-01 6.832960e-01 7.118655e-02 -6.070782e-01 -6.832960e-01
2.343750e-02 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.361849e-01 6.087935e-01 6.828791e-01 6.514895e-02 -6.087935e-01 -6.828791e-01
2.343750e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.422135e-01 6.104757e-01 6.824399e-01 5.912031e-02 -6.104757e-01 -6.824399e-01
2.343750e-02 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.482328e-01 6.121249e-01 6.819784e-01 5.310107e-02 -6.121249e-01 -6.819784e-01
2.343750e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.542421e-01 6.137409e-01 6.814946e-01 4.709170e-02 -6.137409e-01 -6.814946e-01
2.343750e-02 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.602412e-01 6.153236e-01 6.809885e-01 4.109268e-02 -6.153236e-01 -6.809885e-01
2.343750e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.662294e-01 6.168729e-01 6.804602e-01 3.510446e-02 -6.168729e-01 -6.804602e-01
2.343750e-02 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.722063e-01 6.183887e-01 6.799097e-01 2.912750e-02 -6.183887e-01 -6.799097e-01
2.343750e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.781716e-01 6.198710e-01 6.793371e-01 2.316226e-02 -6.198710e-01 -6.793371e-01
2.343750e-02 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.841246e-01 6.213197e-01 6.787423e-01 1.720921e-02 -6.213197e-01 -6.787423e-01
2.343750e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.900650e-01 6.227347e-01 6.781254e-01 1.126881e-02 -6.227347e-01 -6.781254e-01
2.343750e-02 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.959923e-01 6.241160e-01 6.774865e-01 5.341502e-03 -6.241160e-01 -6.774865e-01
2.343750e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.019061e-01 6.254634e-01 6.768256e-01 -5.722438e-04 -6.254634e-01 -6.768256e-01
2.343750e-02 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.078058e-01 6.267770e-01 6.761427e-01 -6.471975e-03 -6.267770e-01 -6.761427e-01
2.343750e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.136911e-01 6.280566e-01 6.754379e-01 -1.235724e-02 -6.280566e-01 -6.754379e-01
2.343750e-02 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.195614e-01 6.293022e-01 6.747113e-01 -1.822758e-02 -6.293022e-01 -6.747113e-01
2.343750e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.254164e-01 6.305139e-01 6.739628e-01 -2.408254e-02 -6.305139e-01 -6.739628e-01
2.343750e-02 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.312555e-01 6.316915e-01 6.731925e-01 -2.992169e-02 -6.316915e-01 -6.731925e-01
2.343750e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.370784e-01 6.328349e-01 6.724006e-01 -3.574456e-02 -6.328349e-01 -6.724006e-01
2.343750e-02 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.428845e-01 6.339443e-01 6.715869e-01 -4.155070e-02 -6.339443e-01 -6.715869e-01
2.343750e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.486735e-01 6.350196e-01 6.707517e-01 -4.733968e-02 -6.350196e-01 -6.707517e-01
2.343750e-02 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.544449e-01 6.360606e-01 6.698948e-01 -5.311105e-02 -6.360606e-01 -6.698948e-01
2.343750e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.601982e-01 6.370675e-01 6.690165e-01 -5.886435e-02 -6.370675e-01 -6.690165e-01
2.343750e-02 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.659330e-01 6.380402e-01 6.681167e-01 -6.459916e-02 -6.380402e-01 -6.681167e-01
2.343750e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.716489e-01 6.389788e-01 6.671955e-01 -7.031504e-02 -6.389788e-01 -6.671955e-01
2.343750e-02 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.773454e-01 6.398831e-01 6.662530e-01 -7.601153e-02 -6.398831e-01 -6.662530e-01
2.343750e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.830221e-01 6.407532e-01 6.652892e-01 -8.168821e-02 -6.407532e-01 -6.652892e-01
2.343750e-02 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.886785e-01 6.415892e-01 6.643042e-01 -8.734464e-02 -6.415892e-01 -6.643042e-01
2.343750e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.943142e-01 6.423910e-01 6.632980e-01 -9.298038e-02 -6.423910e-01 -6.632980e-01
2.343750e-02 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.999289e-01 6.431587e-01 6.622708e-01 -9.859501e-02 -6.431587e-01 -6.622708e-01
2.343750e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.055219e-01 6.438922e-01 6.612225e-01 -1.041881e-01 -6.438922e-01 -6.612225e-01
2.343750e-02 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.110931e-01 6.445916e-01 6.601533e-01 -1.097592e-01 -6.445916e-01 -6.601533e-01
2.343750e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.166418e-01 6.452570e-01 6.590632e-01 -1.153079e-01 -6.452570e-01 -6.590632e-01
2.343750e-02 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.221677e-01 6.458883e-01 6.579523e-01 -1.208338e-01 -6.458883e-01 -6.579523e-01
2.343750e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.276703e-01 6.464857e-01 6.568207e-01 -1.263364e-01 -6.464857e-01 -6.568207e-01
2.343750e-02 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.331493e-01 6.470491e-01 6.556684e-01 -1.318154e-01 -6.470491e-01 -6.556684e-01
2.343750e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.386041e-01 6.475786e-01 6.544955e-01 -1.372703e-01 -6.475786e-01 -6.544955e-01
2.343750e-02 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.440345e-01 6.480743e-01 6.533022e-01 -1.427007e-01 -6.480743e-01 -6.533022e-01
2.343750e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.494400e-01 6.485361e-01 6.520883e-01 -1.481062e-01 -6.485361e-01 -6.520883e-01
2.343750e-02 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.548201e-01 6.489643e-01 6.508542e-01 -1.534863e-01 -6.489643e-01 -6.508542e-01
2.343750e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.601745e-01 6.493588e-01 6.495997e-01 -1.588407e-01 -6.493588e-01 -6.495997e-01
2.343750e-02 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.655028e-01 6.497197e-01 6.483250e-01 -1.641689e-01 -6.497197e-01 -6.483250e-01
2.343750e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.708045e-01 6.500472e-01 6.470303e-01 -1.694706e-01 -6.500472e-01 -6.470303e-01
2.343750e-02 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.760792e-01 6.503411e-01 6.457155e-01 -1.747454e-01 -6.503411e-01 -6.457155e-01
2.343750e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.813266e-01 6.506018e-01 6.443808e-01 -1.799928e-01 -6.506018e-01 -6.443808e-01
2.343750e-02 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.865463e-01 6.508292e-01 6.430262e-01 -1.852124e-01 -6.508292e-01 -6.430262e-01
2.343750e-02 5.000000e-02 8.013338e-01 6.510234e-01 6.416518e-01 9.917377e-01 6.510234e-01 6.416518e-01 -1.904039e-01 0.000000e+00 0.000000e+00
2.421875e-02 0.000000e+00 8.013338e-01 5.728645e-01 6.850057e-01 6.121235e-01 5.728645e-01 6.850057e-01 1.892103e-01 0.000000e+00 0.000000e+00
2.421875e-02 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 6.183149e-01 5.752271e-01 6.849942e-01 1.830189e-01 -5.752271e-01 -6.849942e-01
2.421875e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.245058e-01 5.775593e-01 6.849597e-01 1.768281e-01 -5.775593e-01 -6.849597e-01
2.421875e-02 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.306957e-01 5.798610e-01 6.849021e-01 1.706382e-01 -5.798610e-01 -6.849021e-01
2.421875e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.368841e-01 5.821320e-01 6.848216e-01 1.644497e-01 -5.821320e-01 -6.848216e-01
2.421875e-02 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.430707e-01 5.843720e-01 6.847180e-01 1.582632e-01 -5.843720e-01 -6.847180e-01
2.421875e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.492548e-01 5.865809e-01 6.845915e-01 1.520791e-01 -5.865809e-01 -6.845915e-01
2.421875e-02 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.554360e-01 5.887584e-01 6.844420e-01 1.458978e-01 -5.887584e-01 -6.844420e-01
2.421875e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.616138e-01 5.909045e-01 6.842695e-01 1.397200e-01 -5.909045e-01 -6.842695e-01
2.421875e-02 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.677878e-01 5.930188e-01 6.840740e-01 1.335460e-01 -5.930188e-01 -6.840740e-01
2.421875e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.739575e-01 5.951013e-01 6.838556e-01 1.273764e-01 -5.951013e-01 -6.838556e-01
2.421875e-02 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.801223e-01 5.971517e-01 6.836142e-01 1.212116e-01 -5.971517e-01 -6.836142e-01
2.421875e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.862818e-01 5.991700e-01 6.833499e-01 1.150521e-01 -5.991700e-01 -6.833499e-01
2.421875e-02 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 6.924355e-01 6.011558e-01 6.830628e-01 1.088983e-01 -6.011558e-01 -6.830628e-01
2.421875e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 6.985830e-01 6.031092e-01 6.827527e-01 1.027509e-01 -6.031092e-01 -6.827527e-01
2.421875e-02 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.047237e-01 6.050298e-01 6.824197e-01 9.661015e-02 -6.050298e-01 -6.824197e-01
2.421875e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.108572e-01 6.069176e-01 6.820640e-01 9.047665e-02 -6.069176e-01 -6.820640e-01
2.421875e-02 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.169830e-01 6.087725e-01 6.816853e-01 8.435085e-02 -6.087725e-01 -6.816853e-01
2.421875e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.231006e-01 6.105943e-01 6.812839e-01 7.823323e-02 -6.105943e-01 -6.812839e-01
2.421875e-02 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.292096e-01 6.123828e-01 6.808598e-01 7.212426e-02 -6.123828e-01 -6.808598e-01
2.421875e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.353094e-01 6.141379e-01 6.804129e-01 6.602443e-02 -6.141379e-01 -6.804129e-01
2.421875e-02 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.413997e-01 6.158596e-01 6.799432e-01 5.993419e-02 -6.158596e-01 -6.799432e-01
2.421875e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.474798e-01 6.175476e-01 6.794509e-01 5.385404e-02 -6.175476e-01 -6.794509e-01
2.421875e-02 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.535494e-01 6.192019e-01 6.789360e-01 4.778444e-02 -6.192019e-01 -6.789360e-01
2.421875e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.596080e-01 6.208224e-01 6.783984e-01 4.172587e-02 -6.208224e-01 -6.783984e-01
2.421875e-02 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.656551e-01 6.224090e-01 6.778382e-01 3.567879e-02 -6.224090e-01 -6.778382e-01
2.421875e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.716902e-01 6.239615e-01 6.772555e-01 2.964368e-02 -6.239615e-01 -6.772555e-01
2.421875e-02 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.777128e-01 6.254799e-01 6.766503e-01 2.362100e-02 -6.254799e-01 -6.766503e-01
2.421875e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.837226e-01 6.269640e-01 6.760227e-01 1.761124e-02 -6.269640e-01 -6.760227e-01
2.421875e-02 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.897190e-01 6.284139e-01 6.753726e-01 1.161484e-02 -6.284139e-01 -6.753726e-01
2.421875e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.957016e-01 6.298293e-01 6.747001e-01 5.632286e-03 -6.298293e-01 -6.747001e-01
2.421875e-02 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.016698e-01 6.312103e-01 6.740053e-01 -3.359641e-04 -6.312103e-01 -6.740053e-01
2.421875e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.076233e-01 6.325567e-01 6.732882e-01 -6.289445e-03 -6.325567e-01 -6.732882e-01
2.421875e-02 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.135615e-01 6.338686e-01 6.725489e-01 -1.222770e-02 -6.338686e-01 -6.725489e-01
2.421875e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.194841e-01 6.351458e-01 6.717874e-01 -1.815025e-02 -6.351458e-01 -6.717874e-01
2.421875e-02 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.253905e-01 6.363882e-01 6.710037e-01 -2.405666e-02 -6.363882e-01 -6.710037e-01
2.421875e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.312803e-01 6.375959e-01 6.701979e-01 -2.994645e-02 -6.375959e-01 -6.701979e-01
2.421875e-02 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.371530e-01 6.387688e-01 6.693701e-01 -3.581918e-02 -6.387688e-01 -6.693701e-01
2.421875e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.430082e-01 6.399068e-01 6.685203e-01 -4.167438e-02 -6.399068e-01 -6.685203e-01
2.421875e-02 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.488454e-01 6.410099e-01 6.676486e-01 -4.751160e-02 -6.410099e-01 -6.676486e-01
2.421875e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.546642e-01 6.420781e-01 6.667550e-01 -5.333039e-02 -6.420781e-01 -6.667550e-01
2.421875e-02 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.604641e-01 6.431113e-01 6.658396e-01 -5.913030e-02 -6.431113e-01 -6.658396e-01
2.421875e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.662447e-01 6.441095e-01 6.649024e-01 -6.491088e-02 -6.441095e-01 -6.649024e-01
2.421875e-02 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.720055e-01 6.450727e-01 6.639436e-01 -7.067167e-02 -6.450727e-01 -6.639436e-01
2.421875e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.777461e-01 6.460010e-01 6.629631e-01 -7.641224e-02 -6.460010e-01 -6.629631e-01
2.421875e-02 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.834660e-01 6.468942e-01 6.619610e-01 -8.213214e-02 -6.468942e-01 -6.619610e-01
2.421875e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.891648e-01 6.477523e-01 6.609375e-01 -8.783093e-02 -6.477523e-01 -6.609375e-01
2.421875e-02 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.948420e-01 6.485755e-01 6.598925e-01 -9.350816e-02 -6.485755e-01 -6.598925e-01
2.421875e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.004972e-01 6.493636e-01 6.588262e-01 -9.916340e-02 -6.493636e-01 -6.588262e-01
2.421875e-02 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.061301e-01 6.501167e-01 6.577385e-01 -1.047962e-01 -6.501167e-01 -6.577385e-01
2.421875e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.117400e-01 6.508348e-01 6.566297e-01 -1.104062e-01 -6.508348e-01 -6.566297e-01
2.421875e-02 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.173266e-01 6.515179e-01 6.554997e-01 -1.159928e-01 -6.515179e-01 -6.554997e-01
2.421875e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.228896e-01 6.521661e-01 6.543486e-01 -1.215557e-01 -6.521661e-01 -6.543486e-01
2.421875e-02 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.284283e-01 6.527794e-01 6.531766e-01 -1.270945e-01 -6.527794e-01 -6.531766e-01
2.421875e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.339425e-01 6.533577e-01 6.519836e-01 -1.326086e-01 -6.533577e-01 -6.519836e-01
2.421875e-02 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.394316e-01 6.539012e-01 6.507698e-01 -1.380978e-01 -6.539012e-01 -6.507698e-01
