1.875000e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.899411e-01 5.904779e-01 6.924899e-01 1.139272e-02 -5.904779e-01 -6.924899e-01
1.875000e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.010762e-01 5.927397e-01 6.915521e-01 2.576300e-04 -5.927397e-01 -6.915521e-01
1.875000e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.121707e-01 5.948765e-01 6.905338e-01 -1.083682e-02 -5.948765e-01 -6.905338e-01
1.875000e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.232211e-01 5.968887e-01 6.894352e-01 -2.188730e-02 -5.968887e-01 -6.894352e-01
1.875000e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.342244e-01 5.987764e-01 6.882565e-01 -3.289051e-02 -5.987764e-01 -6.882565e-01
1.875000e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.451770e-01 6.005398e-01 6.869981e-01 -4.384317e-02 -6.005398e-01 -6.869981e-01
1.875000e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.560758e-01 6.021792e-01 6.856603e-01 -5.474199e-02 -6.021792e-01 -6.856603e-01
1.875000e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.669176e-01 6.036950e-01 6.842434e-01 -6.558373e-02 -6.036950e-01 -6.842434e-01
1.875000e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.776990e-01 6.050878e-01 6.827478e-01 -7.636516e-02 -6.050878e-01 -6.827478e-01
1.875000e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.884169e-01 6.063579e-01 6.811738e-01 -8.708306e-02 -6.063579e-01 -6.811738e-01
1.875000e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.990681e-01 6.075061e-01 6.795218e-01 -9.773424e-02 -6.075061e-01 -6.795218e-01
1.875000e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.096494e-01 6.085330e-01 6.777922e-01 -1.083155e-01 -6.085330e-01 -6.777922e-01
1.875000e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.201577e-01 6.094392e-01 6.759855e-01 -1.188238e-01 -6.094392e-01 -6.759855e-01
1.875000e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.305898e-01 6.102257e-01 6.741021e-01 -1.292560e-01 -6.102257e-01 -6.741021e-01
1.875000e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.409428e-01 6.108932e-01 6.721424e-01 -1.396089e-01 -6.108932e-01 -6.721424e-01
1.875000e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.512134e-01 6.114428e-01 6.701069e-01 -1.498796e-01 -6.114428e-01 -6.701069e-01
1.875000e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.613988e-01 6.118753e-01 6.679962e-01 -1.600649e-01 -6.118753e-01 -6.679962e-01
1.875000e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.714958e-01 6.121918e-01 6.658107e-01 -1.701619e-01 -6.121918e-01 -6.658107e-01
1.875000e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.815015e-01 6.123935e-01 6.635511e-01 -1.801677e-01 -6.123935e-01 -6.635511e-01
1.875000e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.914131e-01 6.124815e-01 6.612177e-01 -1.900792e-01 -6.124815e-01 -6.612177e-01
1.875000e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.001227e+00 6.124571e-01 6.588113e-01 -1.998937e-01 -6.124571e-01 -6.588113e-01
1.875000e-02 5.000000e-02 8.013338e-01 6.123215e-01 6.563324e-01 1.010942e+00 6.123215e-01 6.563324e-01 -2.096081e-01 0.000000e+00 0.000000e+00
2.031250e-02 0.000000e+00 8.013338e-01 5.619061e-01 6.941769e-01 6.516038e-01 5.619061e-01 6.941769e-01 1.497301e-01 0.000000e+00 0.000000e+00
2.031250e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.632556e-01 5.658340e-01 6.941346e-01 1.380783e-01 -5.658340e-01 -6.941346e-01
2.031250e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.749039e-01 5.696405e-01 6.940077e-01 1.264300e-01 -5.696405e-01 -6.940077e-01
2.031250e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.865452e-01 5.733246e-01 6.937962e-01 1.147887e-01 -5.733246e-01 -6.937962e-01
2.031250e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.981759e-01 5.768856e-01 6.935003e-01 1.031580e-01 -5.768856e-01 -6.935003e-01
2.031250e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.097925e-01 5.803226e-01 6.931198e-01 9.154135e-02 -5.803226e-01 -6.931198e-01
2.031250e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.213915e-01 5.836349e-01 6.926551e-01 7.994230e-02 -5.836349e-01 -6.926551e-01
2.031250e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.329695e-01 5.868220e-01 6.921061e-01 6.836433e-02 -5.868220e-01 -6.921061e-01
2.031250e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.445229e-01 5.898834e-01 6.914731e-01 5.681094e-02 -5.898834e-01 -6.914731e-01
2.031250e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.560482e-01 5.928184e-01 6.907561e-01 4.528561e-02 -5.928184e-01 -6.907561e-01
2.031250e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.675420e-01 5.956268e-01 6.899553e-01 3.379182e-02 -5.956268e-01 -6.899553e-01
2.031250e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.790008e-01 5.983083e-01 6.890710e-01 2.233303e-02 -5.983083e-01 -6.890710e-01
2.031250e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.904211e-01 6.008625e-01 6.881033e-01 1.091271e-02 -6.008625e-01 -6.881033e-01
2.031250e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.017996e-01 6.032894e-01 6.870526e-01 -4.657155e-04 -6.032894e-01 -6.870526e-01
2.031250e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.131327e-01 6.055887e-01 6.859190e-01 -1.179882e-02 -6.055887e-01 -6.859190e-01
2.031250e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.244170e-01 6.077605e-01 6.847029e-01 -2.308318e-02 -6.077605e-01 -6.847029e-01
2.031250e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.356493e-01 6.098049e-01 6.834045e-01 -3.431542e-02 -6.098049e-01 -6.834045e-01
2.031250e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.468260e-01 6.117218e-01 6.820242e-01 -4.549216e-02 -6.117218e-01 -6.820242e-01
2.031250e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.579439e-01 6.135116e-01 6.805624e-01 -5.661004e-02 -6.135116e-01 -6.805624e-01
2.031250e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.689996e-01 6.151745e-01 6.790193e-01 -6.766573e-02 -6.151745e-01 -6.790193e-01
2.031250e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.799898e-01 6.167107e-01 6.773953e-01 -7.865592e-02 -6.167107e-01 -6.773953e-01
2.031250e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.909112e-01 6.181208e-01 6.756909e-01 -8.957732e-02 -6.181208e-01 -6.756909e-01
2.031250e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.017605e-01 6.194051e-01 6.739066e-01 -1.004267e-01 -6.194051e-01 -6.739066e-01
2.031250e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.125346e-01 6.205642e-01 6.720426e-01 -1.112007e-01 -6.205642e-01 -6.720426e-01
2.031250e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.232301e-01 6.215987e-01 6.700996e-01 -1.218962e-01 -6.215987e-01 -6.700996e-01
2.031250e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.338439e-01 6.225093e-01 6.680779e-01 -1.325101e-01 -6.225093e-01 -6.680779e-01
2.031250e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.443729e-01 6.232966e-01 6.659781e-01 -1.430390e-01 -6.232966e-01 -6.659781e-01
2.031250e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.548139e-01 6.239616e-01 6.638008e-01 -1.534800e-01 -6.239616e-01 -6.638008e-01
2.031250e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.651638e-01 6.245050e-01 6.615463e-01 -1.638299e-01 -6.245050e-01 -6.615463e-01
2.031250e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.754195e-01 6.249278e-01 6.592154e-01 -1.740857e-01 -6.249278e-01 -6.592154e-01
2.031250e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.855781e-01 6.252310e-01 6.568086e-01 -1.842442e-01 -6.252310e-01 -6.568086e-01
2.031250e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.956365e-01 6.254156e-01 6.543265e-01 -1.943026e-01 -6.254156e-01 -6.543265e-01
2.031250e-02 5.000000e-02 8.013338e-01 6.254827e-01 6.517696e-01 1.005592e+00 6.254827e-01 6.517696e-01 -2.042579e-01 0.000000e+00 0.000000e+00
2.187500e-02 0.000000e+00 8.013338e-01 5.663433e-01 6.906800e-01 6.365052e-01 5.663433e-01 6.906800e-01 1.648286e-01 0.000000e+00 0.000000e+00
2.187500e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.484492e-01 5.705780e-01 6.906363e-01 1.528846e-01 -5.705780e-01 -6.906363e-01
2.187500e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.603896e-01 5.746910e-01 6.905052e-01 1.409443e-01 -5.746910e-01 -6.905052e-01
2.187500e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.723226e-01 5.786811e-01 6.902867e-01 1.290112e-01 -5.786811e-01 -6.902867e-01
2.187500e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.842448e-01 5.825473e-01 6.899808e-01 1.170891e-01 -5.825473e-01 -6.899808e-01
2.187500e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.961523e-01 5.862885e-01 6.895877e-01 1.051815e-01 -5.862885e-01 -6.895877e-01
2.187500e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.080417e-01 5.899039e-01 6.891075e-01 9.329214e-02 -5.899039e-01 -6.891075e-01
2.187500e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.199093e-01 5.933924e-01 6.885402e-01 8.142458e-02 -5.933924e-01 -6.885402e-01
2.187500e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.317514e-01 5.967534e-01 6.878860e-01 6.958245e-02 -5.967534e-01 -6.878860e-01
2.187500e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.435645e-01 5.999862e-01 6.871452e-01 5.776937e-02 -5.999862e-01 -6.871452e-01
2.187500e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.553449e-01 6.030900e-01 6.863177e-01 4.598893e-02 -6.030900e-01 -6.863177e-01
2.187500e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.670891e-01 6.060644e-01 6.854040e-01 3.424472e-02 -6.060644e-01 -6.854040e-01
2.187500e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.787935e-01 6.089088e-01 6.844041e-01 2.254031e-02 -6.089088e-01 -6.844041e-01
2.187500e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.904546e-01 6.116228e-01 6.833184e-01 1.087927e-02 -6.116228e-01 -6.833184e-01
2.187500e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.020687e-01 6.142060e-01 6.821472e-01 -7.348582e-04 -6.142060e-01 -6.821472e-01
2.187500e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.136324e-01 6.166583e-01 6.808907e-01 -1.229855e-02 -6.166583e-01 -6.808907e-01
2.187500e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.251421e-01 6.189793e-01 6.795492e-01 -2.380829e-02 -6.189793e-01 -6.795492e-01
2.187500e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.365944e-01 6.211690e-01 6.781231e-01 -3.526058e-02 -6.211690e-01 -6.781231e-01
2.187500e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.479858e-01 6.232274e-01 6.766128e-01 -4.665195e-02 -6.232274e-01 -6.766128e-01
2.187500e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.593128e-01 6.251543e-01 6.750186e-01 -5.797895e-02 -6.251543e-01 -6.750186e-01
2.187500e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.705720e-01 6.269500e-01 6.733409e-01 -6.923815e-02 -6.269500e-01 -6.733409e-01
2.187500e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.817600e-01 6.286146e-01 6.715802e-01 -8.042614e-02 -6.286146e-01 -6.715802e-01
2.187500e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.928734e-01 6.301483e-01 6.697369e-01 -9.153953e-02 -6.301483e-01 -6.697369e-01
2.187500e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.039088e-01 6.315515e-01 6.678114e-01 -1.025750e-01 -6.315515e-01 -6.678114e-01
2.187500e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.148630e-01 6.328244e-01 6.658043e-01 -1.135291e-01 -6.328244e-01 -6.658043e-01
2.187500e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.257326e-01 6.339677e-01 6.637161e-01 -1.243987e-01 -6.339677e-01 -6.637161e-01
2.187500e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.365143e-01 6.349817e-01 6.615473e-01 -1.351805e-01 -6.349817e-01 -6.615473e-01
2.187500e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.472049e-01 6.358670e-01 6.592984e-01 -1.458711e-01 -6.358670e-01 -6.592984e-01
2.187500e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.578013e-01 6.366244e-01 6.569700e-01 -1.564674e-01 -6.366244e-01 -6.569700e-01
2.187500e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.683001e-01 6.372545e-01 6.545627e-01 -1.669663e-01 -6.372545e-01 -6.545627e-01
2.187500e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.786983e-01 6.377581e-01 6.520772e-01 -1.773645e-01 -6.377581e-01 -6.520772e-01
2.187500e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.889928e-01 6.381360e-01 6.495139e-01 -1.876590e-01 -6.381360e-01 -6.495139e-01
2.187500e-02 5.000000e-02 8.013338e-01 6.383893e-01 6.468737e-01 9.991805e-01 6.383893e-01 6.468737e-01 -1.978466e-01 0.000000e+00 0.000000e+00
2.343750e-02 0.000000e+00 8.013338e-01 5.707095e-01 6.869533e-01 6.204756e-01 5.707095e-01 6.869533e-01 1.808583e-01 0.000000e+00 0.000000e+00
2.343750e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.327117e-01 5.752510e-01 6.869081e-01 1.686221e-01 -5.752510e-01 -6.869081e-01
2.343750e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.449441e-01 5.796704e-01 6.867724e-01 1.563898e-01 -5.796704e-01 -6.867724e-01
2.343750e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.571689e-01 5.839664e-01 6.865463e-01 1.441650e-01 -5.839664e-01 -6.865463e-01
2.343750e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.693823e-01 5.881376e-01 6.862299e-01 1.319515e-01 -5.881376e-01 -6.862299e-01
2.343750e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.815806e-01 5.921827e-01 6.858232e-01 1.197532e-01 -5.921827e-01 -6.858232e-01
2.343750e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.937601e-01 5.961004e-01 6.853263e-01 1.075738e-01 -5.961004e-01 -6.853263e-01
2.343750e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.059168e-01 5.998896e-01 6.847393e-01 9.541703e-02 -5.998896e-01 -6.847393e-01
2.343750e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.180471e-01 6.035492e-01 6.840625e-01 8.328670e-02 -6.035492e-01 -6.840625e-01
2.343750e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.301473e-01 6.070782e-01 6.832960e-01 7.118655e-02 -6.070782e-01 -6.832960e-01
2.343750e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.422135e-01 6.104757e-01 6.824399e-01 5.912031e-02 -6.104757e-01 -6.824399e-01
2.343750e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.542421e-01 6.137409e-01 6.814946e-01 4.709170e-02 -6.137409e-01 -6.814946e-01
2.343750e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.662294e-01 6.168729e-01 6.804602e-01 3.510446e-02 -6.168729e-01 -6.804602e-01
2.343750e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.781716e-01 6.198710e-01 6.793371e-01 2.316226e-02 -6.198710e-01 -6.793371e-01
2.343750e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.900650e-01 6.227347e-01 6.781254e-01 1.126881e-02 -6.227347e-01 -6.781254e-01
2.343750e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.019061e-01 6.254634e-01 6.768256e-01 -5.722438e-04 -6.254634e-01 -6.768256e-01
2.343750e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.136911e-01 6.280566e-01 6.754379e-01 -1.235724e-02 -6.280566e-01 -6.754379e-01
2.343750e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.254164e-01 6.305139e-01 6.739628e-01 -2.408254e-02 -6.305139e-01 -6.739628e-01
2.343750e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.370784e-01 6.328349e-01 6.724006e-01 -3.574456e-02 -6.328349e-01 -6.724006e-01
2.343750e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.486735e-01 6.350196e-01 6.707517e-01 -4.733968e-02 -6.350196e-01 -6.707517e-01
2.343750e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.601982e-01 6.370675e-01 6.690165e-01 -5.886435e-02 -6.370675e-01 -6.690165e-01
2.343750e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.716489e-01 6.389788e-01 6.671955e-01 -7.031504e-02 -6.389788e-01 -6.671955e-01
2.343750e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.830221e-01 6.407532e-01 6.652892e-01 -8.168821e-02 -6.407532e-01 -6.652892e-01
2.343750e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.943142e-01 6.423910e-01 6.632980e-01 -9.298038e-02 -6.423910e-01 -6.632980e-01
2.343750e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.055219e-01 6.438922e-01 6.612225e-01 -1.041881e-01 -6.438922e-01 -6.612225e-01
2.343750e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.166418e-01 6.452570e-01 6.590632e-01 -1.153079e-01 -6.452570e-01 -6.590632e-01
2.343750e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.276703e-01 6.464857e-01 6.568207e-01 -1.263364e-01 -6.464857e-01 -6.568207e-01
2.343750e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.386041e-01 6.475786e-01 6.544955e-01 -1.372703e-01 -6.475786e-01 -6.544955e-01
2.343750e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.494400e-01 6.485361e-01 6.520883e-01 -1.481062e-01 -6.485361e-01 -6.520883e-01
2.343750e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.601745e-01 6.493588e-01 6.495997e-01 -1.588407e-01 -6.493588e-01 -6.495997e-01
2.343750e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.708045e-01 6.500472e-01 6.470303e-01 -1.694706e-01 -6.500472e-01 -6.470303e-01
2.343750e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.813266e-01 6.506018e-01 6.443808e-01 -1.799928e-01 -6.506018e-01 -6.443808e-01
2.343750e-02 5.000000e-02 8.013338e-01 6.510234e-01 6.416518e-01 9.917377e-01 6.510234e-01 6.416518e-01 -1.904039e-01 0.000000e+00 0.000000e+00
2.500000e-02 0.000000e+00 8.013338e-01 5.750000e-01 6.830029e-01 6.035534e-01 5.750000e-01 6.830029e-01 1.977805e-01 0.000000e+00 0.000000e+00
2.500000e-02 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.160817e-01 5.798482e-01 6.829560e-01 1.852521e-01 -5.798482e-01 -6.829560e-01
2.500000e-02 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.286061e-01 5.845740e-01 6.828155e-01 1.727278e-01 -5.845740e-01 -6.828155e-01
2.500000e-02 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.411225e-01 5.891758e-01 6.825813e-01 1.602113e-01 -5.891758e-01 -6.825813e-01
2.500000e-02 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.536272e-01 5.936517e-01 6.822535e-01 1.477067e-01 -5.936517e-01 -6.822535e-01
2.500000e-02 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.661160e-01 5.980002e-01 6.818322e-01 1.352178e-01 -5.980002e-01 -6.818322e-01
2.500000e-02 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 6.785852e-01 6.022197e-01 6.813175e-01 1.227487e-01 -6.022197e-01 -6.813175e-01
2.500000e-02 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 6.910307e-01 6.063086e-01 6.807096e-01 1.103031e-01 -6.063086e-01 -6.807096e-01
2.500000e-02 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.034487e-01 6.102657e-01 6.800086e-01 9.788518e-02 -6.102657e-01 -6.800086e-01
2.500000e-02 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.158352e-01 6.140895e-01 6.792146e-01 8.549868e-02 -6.140895e-01 -6.792146e-01
2.500000e-02 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.281863e-01 6.177788e-01 6.783280e-01 7.314755e-02 -6.177788e-01 -6.783280e-01
2.500000e-02 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.404982e-01 6.213325e-01 6.773490e-01 6.083566e-02 -6.213325e-01 -6.773490e-01
2.500000e-02 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.527669e-01 6.247494e-01 6.762777e-01 4.856690e-02 -6.247494e-01 -6.762777e-01
2.500000e-02 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.649887e-01 6.280285e-01 6.751146e-01 3.634512e-02 -6.280285e-01 -6.751146e-01
2.500000e-02 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.771597e-01 6.311689e-01 6.738598e-01 2.417417e-02 -6.311689e-01 -6.738598e-01
2.500000e-02 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.892760e-01 6.341697e-01 6.725138e-01 1.205786e-02 -6.341697e-01 -6.725138e-01
2.500000e-02 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.013338e-01 6.370302e-01 6.710769e-01 1.166664e-08 -6.370302e-01 -6.710769e-01
2.500000e-02 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.133294e-01 6.397495e-01 6.695495e-01 -1.199560e-02 -6.397495e-01 -6.695495e-01
2.500000e-02 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.252590e-01 6.423271e-01 6.679320e-01 -2.392519e-02 -6.423271e-01 -6.679320e-01
2.500000e-02 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.371189e-01 6.447625e-01 6.662248e-01 -3.578504e-02 -6.447625e-01 -6.662248e-01
2.500000e-02 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.489053e-01 6.470551e-01 6.644284e-01 -4.757142e-02 -6.470551e-01 -6.644284e-01
2.500000e-02 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.606145e-01 6.492046e-01 6.625433e-01 -5.928064e-02 -6.492046e-01 -6.625433e-01
2.500000e-02 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.722429e-01 6.512107e-01 6.605699e-01 -7.090902e-02 -6.512107e-01 -6.605699e-01
2.500000e-02 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.837868e-01 6.530730e-01 6.585089e-01 -8.245294e-02 -6.530730e-01 -6.585089e-01
2.500000e-02 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.952426e-01 6.547915e-01 6.563607e-01 -9.390877e-02 -6.547915e-01 -6.563607e-01
2.500000e-02 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.066068e-01 6.563661e-01 6.541259e-01 -1.052729e-01 -6.563661e-01 -6.541259e-01
2.500000e-02 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.178757e-01 6.577968e-01 6.518052e-01 -1.165419e-01 -6.577968e-01 -6.518052e-01
2.500000e-02 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.290460e-01 6.590836e-01 6.493991e-01 -1.277121e-01 -6.590836e-01 -6.493991e-01
2.500000e-02 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.401140e-01 6.602267e-01 6.469083e-01 -1.387801e-01 -6.602267e-01 -6.469083e-01
2.500000e-02 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.510763e-01 6.612264e-01 6.443335e-01 -1.497425e-01 -6.612264e-01 -6.443335e-01
2.500000e-02 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.619296e-01 6.620828e-01 6.416753e-01 -1.605957e-01 -6.620828e-01 -6.416753e-01
2.500000e-02 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.726704e-01 6.627964e-01 6.389345e-01 -1.713365e-01 -6.627964e-01 -6.389345e-01
2.500000e-02 5.000000e-02 8.013338e-01 6.633677e-01 6.361118e-01 9.832954e-01 6.633677e-01 6.361118e-01 -1.819616e-01 0.000000e+00 0.000000e+00
