3.906250e-03 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.019000e-01 5.147036e-01 7.143898e-01 -5.661992e-04 -5.147036e-01 -7.143898e-01
3.906250e-03 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.061578e-01 5.146822e-01 7.141622e-01 -4.823928e-03 -5.146822e-01 -7.141622e-01
3.906250e-03 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.104102e-01 5.146312e-01 7.139178e-01 -9.076369e-03 -5.146312e-01 -7.139178e-01
3.906250e-03 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.146570e-01 5.145505e-01 7.136566e-01 -1.332315e-02 -5.145505e-01 -7.136566e-01
3.906250e-03 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.188977e-01 5.144403e-01 7.133786e-01 -1.756388e-02 -5.144403e-01 -7.133786e-01
3.906250e-03 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.231321e-01 5.143006e-01 7.130839e-01 -2.179821e-02 -5.143006e-01 -7.130839e-01
3.906250e-03 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.273596e-01 5.141315e-01 7.127725e-01 -2.602575e-02 -5.141315e-01 -7.127725e-01
3.906250e-03 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.315800e-01 5.139331e-01 7.124444e-01 -3.024614e-02 -5.139331e-01 -7.124444e-01
3.906250e-03 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.357928e-01 5.137055e-01 7.120996e-01 -3.445899e-02 -5.137055e-01 -7.120996e-01
3.906250e-03 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.399978e-01 5.134487e-01 7.117382e-01 -3.866394e-02 -5.134487e-01 -7.117382e-01
3.906250e-03 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.441945e-01 5.131628e-01 7.113602e-01 -4.286062e-02 -5.131628e-01 -7.113602e-01
3.906250e-03 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.483825e-01 5.128480e-01 7.109655e-01 -4.704866e-02 -5.128480e-01 -7.109655e-01
3.906250e-03 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.525615e-01 5.125044e-01 7.105543e-01 -5.122769e-02 -5.125044e-01 -7.105543e-01
3.906250e-03 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.567312e-01 5.121320e-01 7.101265e-01 -5.539734e-02 -5.121320e-01 -7.101265e-01
3.906250e-03 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.608911e-01 5.117310e-01 7.096822e-01 -5.955724e-02 -5.117310e-01 -7.096822e-01
3.906250e-03 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.650409e-01 5.113015e-01 7.092215e-01 -6.370704e-02 -5.113015e-01 -7.092215e-01
3.906250e-03 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.691802e-01 5.108437e-01 7.087442e-01 -6.784635e-02 -5.108437e-01 -7.087442e-01
3.906250e-03 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.733087e-01 5.103575e-01 7.082505e-01 -7.197483e-02 -5.103575e-01 -7.082505e-01
3.906250e-03 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.774259e-01 5.098432e-01 7.077405e-01 -7.609210e-02 -5.098432e-01 -7.077405e-01
3.906250e-03 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.815316e-01 5.093010e-01 7.072141e-01 -8.019780e-02 -5.093010e-01 -7.072141e-01
3.906250e-03 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.856254e-01 5.087309e-01 7.066713e-01 -8.429157e-02 -5.087309e-01 -7.066713e-01
3.906250e-03 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.897069e-01 5.081330e-01 7.061123e-01 -8.837306e-02 -5.081330e-01 -7.061123e-01
3.906250e-03 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.937757e-01 5.075076e-01 7.055370e-01 -9.244190e-02 -5.075076e-01 -7.055370e-01
3.906250e-03 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.978316e-01 5.068548e-01 7.049455e-01 -9.649774e-02 -5.068548e-01 -7.049455e-01
3.906250e-03 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.018741e-01 5.061748e-01 7.043378e-01 -1.005402e-01 -5.061748e-01 -7.043378e-01
3.906250e-03 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.059028e-01 5.054676e-01 7.037140e-01 -1.045690e-01 -5.054676e-01 -7.037140e-01
3.906250e-03 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.099175e-01 5.047335e-01 7.030741e-01 -1.085837e-01 -5.047335e-01 -7.030741e-01
3.906250e-03 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.139178e-01 5.039726e-01 7.024181e-01 -1.125840e-01 -5.039726e-01 -7.024181e-01
3.906250e-03 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.179033e-01 5.031851e-01 7.017461e-01 -1.165695e-01 -5.031851e-01 -7.017461e-01
3.906250e-03 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.218737e-01 5.023712e-01 7.010582e-01 -1.205398e-01 -5.023712e-01 -7.010582e-01
3.906250e-03 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.258286e-01 5.015311e-01 7.003543e-01 -1.244948e-01 -5.015311e-01 -7.003543e-01
3.906250e-03 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.297677e-01 5.006649e-01 6.996346e-01 -1.284339e-01 -5.006649e-01 -6.996346e-01
3.906250e-03 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.336907e-01 4.997728e-01 6.988991e-01 -1.323568e-01 -4.997728e-01 -6.988991e-01
3.906250e-03 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.375971e-01 4.988550e-01 6.981477e-01 -1.362632e-01 -4.988550e-01 -6.981477e-01
3.906250e-03 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.414867e-01 4.979118e-01 6.973807e-01 -1.401528e-01 -4.979118e-01 -6.973807e-01
3.906250e-03 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.453591e-01 4.969432e-01 6.965980e-01 -1.440253e-01 -4.969432e-01 -6.965980e-01
3.906250e-03 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.492140e-01 4.959496e-01 6.957996e-01 -1.478801e-01 -4.959496e-01 -6.957996e-01
3.906250e-03 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.530510e-01 4.949311e-01 6.949857e-01 -1.517172e-01 -4.949311e-01 -6.949857e-01
3.906250e-03 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.568698e-01 4.938879e-01 6.941563e-01 -1.555360e-01 -4.938879e-01 -6.941563e-01
3.906250e-03 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.606701e-01 4.928203e-01 6.933114e-01 -1.593363e-01 -4.928203e-01 -6.933114e-01
3.906250e-03 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.644516e-01 4.917284e-01 6.924511e-01 -1.631177e-01 -4.917284e-01 -6.924511e-01
3.906250e-03 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.682138e-01 4.906125e-01 6.915754e-01 -1.668800e-01 -4.906125e-01 -6.915754e-01
3.906250e-03 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.719566e-01 4.894728e-01 6.906845e-01 -1.706227e-01 -4.894728e-01 -6.906845e-01
3.906250e-03 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.756794e-01 4.883096e-01 6.897783e-01 -1.743456e-01 -4.883096e-01 -6.897783e-01
3.906250e-03 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.793822e-01 4.871230e-01 6.888570e-01 -1.780483e-01 -4.871230e-01 -6.888570e-01
3.906250e-03 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.830644e-01 4.859133e-01 6.879205e-01 -1.817305e-01 -4.859133e-01 -6.879205e-01
3.906250e-03 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.867258e-01 4.846808e-01 6.869691e-01 -1.853920e-01 -4.846808e-01 -6.869691e-01
3.906250e-03 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.903661e-01 4.834256e-01 6.860026e-01 -1.890322e-01 -4.834256e-01 -6.860026e-01
3.906250e-03 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.939849e-01 4.821481e-01 6.850212e-01 -1.926511e-01 -4.821481e-01 -6.850212e-01
3.906250e-03 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.975820e-01 4.808485e-01 6.840249e-01 -1.962482e-01 -4.808485e-01 -6.840249e-01
3.906250e-03 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.001157e+00 4.795269e-01 6.830139e-01 -1.998232e-01 -4.795269e-01 -6.830139e-01
3.906250e-03 5.000000e-02 8.013338e-01 4.781838e-01 6.819881e-01 1.004710e+00 4.781838e-01 6.819881e-01 -2.033758e-01 0.000000e+00 0.000000e+00
4.687500e-03 0.000000e+00 8.013338e-01 5.147026e-01 7.154425e-01 7.445883e-01 5.147026e-01 7.154425e-01 5.674559e-02 0.000000e+00 0.000000e+00
4.687500e-03 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 7.489535e-01 5.151477e-01 7.154341e-01 5.238038e-02 -5.151477e-01 -7.154341e-01
4.687500e-03 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.533183e-01 5.155627e-01 7.154086e-01 4.801555e-02 -5.155627e-01 -7.154086e-01
4.687500e-03 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.576824e-01 5.159476e-01 7.153662e-01 4.365148e-02 -5.159476e-01 -7.153662e-01
4.687500e-03 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.620453e-01 5.163024e-01 7.153068e-01 3.928855e-02 -5.163024e-01 -7.153068e-01
4.687500e-03 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.664067e-01 5.166271e-01 7.152305e-01 3.492713e-02 -5.166271e-01 -7.152305e-01
4.687500e-03 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.707662e-01 5.169218e-01 7.151372e-01 3.056761e-02 -5.169218e-01 -7.151372e-01
4.687500e-03 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.751235e-01 5.171864e-01 7.150269e-01 2.621037e-02 -5.171864e-01 -7.150269e-01
4.687500e-03 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.794781e-01 5.174209e-01 7.148997e-01 2.185577e-02 -5.174209e-01 -7.148997e-01
4.687500e-03 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.838296e-01 5.176255e-01 7.147556e-01 1.750421e-02 -5.176255e-01 -7.147556e-01
4.687500e-03 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.881778e-01 5.178002e-01 7.145946e-01 1.315606e-02 -5.178002e-01 -7.145946e-01
4.687500e-03 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.925222e-01 5.179449e-01 7.144166e-01 8.811690e-03 -5.179449e-01 -7.144166e-01
4.687500e-03 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.968624e-01 5.180598e-01 7.142218e-01 4.471486e-03 -5.180598e-01 -7.142218e-01
4.687500e-03 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.011980e-01 5.181448e-01 7.140100e-01 1.358228e-04 -5.181448e-01 -7.140100e-01
4.687500e-03 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.055288e-01 5.182001e-01 7.137814e-01 -4.194924e-03 -5.182001e-01 -7.137814e-01
4.687500e-03 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.098542e-01 5.182257e-01 7.135360e-01 -8.520377e-03 -5.182257e-01 -7.135360e-01
4.687500e-03 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.141740e-01 5.182217e-01 7.132736e-01 -1.284016e-02 -5.182217e-01 -7.132736e-01
4.687500e-03 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.184877e-01 5.181881e-01 7.129945e-01 -1.715390e-02 -5.181881e-01 -7.129945e-01
4.687500e-03 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.227951e-01 5.181250e-01 7.126985e-01 -2.146123e-02 -5.181250e-01 -7.126985e-01
4.687500e-03 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.270956e-01 5.180325e-01 7.123858e-01 -2.576176e-02 -5.180325e-01 -7.123858e-01
4.687500e-03 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.313890e-01 5.179106e-01 7.120563e-01 -3.005513e-02 -5.179106e-01 -7.120563e-01
4.687500e-03 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.356748e-01 5.177595e-01 7.117101e-01 -3.434097e-02 -5.177595e-01 -7.117101e-01
4.687500e-03 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.399527e-01 5.175793e-01 7.113471e-01 -3.861889e-02 -5.175793e-01 -7.113471e-01
4.687500e-03 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.442224e-01 5.173700e-01 7.109674e-01 -4.288854e-02 -5.173700e-01 -7.109674e-01
4.687500e-03 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.484834e-01 5.171317e-01 7.105711e-01 -4.714954e-02 -5.171317e-01 -7.105711e-01
4.687500e-03 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.527354e-01 5.168646e-01 7.101581e-01 -5.140151e-02 -5.168646e-01 -7.101581e-01
4.687500e-03 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.569780e-01 5.165687e-01 7.097285e-01 -5.564411e-02 -5.165687e-01 -7.097285e-01
4.687500e-03 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.612108e-01 5.162442e-01 7.092823e-01 -5.987695e-02 -5.162442e-01 -7.092823e-01
4.687500e-03 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.654335e-01 5.158911e-01 7.088196e-01 -6.409966e-02 -5.158911e-01 -7.088196e-01
4.687500e-03 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.696457e-01 5.155097e-01 7.083403e-01 -6.831190e-02 -5.155097e-01 -7.083403e-01
4.687500e-03 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.738471e-01 5.150999e-01 7.078445e-01 -7.251328e-02 -5.150999e-01 -7.078445e-01
4.687500e-03 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.780373e-01 5.146621e-01 7.073322e-01 -7.670345e-02 -5.146621e-01 -7.073322e-01
4.687500e-03 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.822159e-01 5.141962e-01 7.068035e-01 -8.088204e-02 -5.141962e-01 -7.068035e-01
4.687500e-03 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.863825e-01 5.137024e-01 7.062585e-01 -8.504869e-02 -5.137024e-01 -7.062585e-01
4.687500e-03 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.905369e-01 5.131809e-01 7.056970e-01 -8.920305e-02 -5.131809e-01 -7.056970e-01
4.687500e-03 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.946786e-01 5.126318e-01 7.051192e-01 -9.334475e-02 -5.126318e-01 -7.051192e-01
4.687500e-03 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.988073e-01 5.120553e-01 7.045252e-01 -9.747343e-02 -5.120553e-01 -7.045252e-01
4.687500e-03 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.029226e-01 5.114515e-01 7.039149e-01 -1.015887e-01 -5.114515e-01 -7.039149e-01
4.687500e-03 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.070242e-01 5.108206e-01 7.032884e-01 -1.056903e-01 -5.108206e-01 -7.032884e-01
4.687500e-03 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.111117e-01 5.101627e-01 7.026457e-01 -1.097778e-01 -5.101627e-01 -7.026457e-01
4.687500e-03 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.151848e-01 5.094780e-01 7.019869e-01 -1.138509e-01 -5.094780e-01 -7.019869e-01
4.687500e-03 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.192430e-01 5.087666e-01 7.013120e-01 -1.179092e-01 -5.087666e-01 -7.013120e-01
4.687500e-03 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.232862e-01 5.080289e-01 7.006211e-01 -1.219524e-01 -5.080289e-01 -7.006211e-01
4.687500e-03 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.273139e-01 5.072648e-01 6.999142e-01 -1.259800e-01 -5.072648e-01 -6.999142e-01
4.687500e-03 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.313257e-01 5.064747e-01 6.991913e-01 -1.299919e-01 -5.064747e-01 -6.991913e-01
4.687500e-03 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.353214e-01 5.056587e-01 6.984526e-01 -1.339876e-01 -5.056587e-01 -6.984526e-01
4.687500e-03 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.393006e-01 5.048169e-01 6.976980e-01 -1.379667e-01 -5.048169e-01 -6.976980e-01
4.687500e-03 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.432628e-01 5.039497e-01 6.969276e-01 -1.419290e-01 -5.039497e-01 -6.969276e-01
4.687500e-03 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.472079e-01 5.030571e-01 6.961415e-01 -1.458741e-01 -5.030571e-01 -6.961415e-01
4.687500e-03 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.511355e-01 5.021394e-01 6.953396e-01 -1.498017e-01 -5.021394e-01 -6.953396e-01
4.687500e-03 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.550452e-01 5.011968e-01 6.945222e-01 -1.537113e-01 -5.011968e-01 -6.945222e-01
4.687500e-03 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.589366e-01 5.002295e-01 6.936891e-01 -1.576028e-01 -5.002295e-01 -6.936891e-01
4.687500e-03 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.628096e-01 4.992377e-01 6.928405e-01 -1.614757e-01 -4.992377e-01 -6.928405e-01
4.687500e-03 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.666636e-01 4.982216e-01 6.919765e-01 -1.653298e-01 -4.982216e-01 -6.919765e-01
4.687500e-03 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.704985e-01 4.971814e-01 6.910970e-01 -1.691646e-01 -4.971814e-01 -6.910970e-01
4.687500e-03 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.743138e-01 4.961175e-01 6.902021e-01 -1.729799e-01 -4.961175e-01 -6.902021e-01
4.687500e-03 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.781092e-01 4.950299e-01 6.892920e-01 -1.767754e-01 -4.950299e-01 -6.892920e-01
4.687500e-03 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.818845e-01 4.939190e-01 6.883666e-01 -1.805506e-01 -4.939190e-01 -6.883666e-01
4.687500e-03 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.856392e-01 4.927849e-01 6.874260e-01 -1.843054e-01 -4.927849e-01 -6.874260e-01
4.687500e-03 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.893731e-01 4.916280e-01 6.864703e-01 -1.880393e-01 -4.916280e-01 -6.864703e-01
4.687500e-03 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.930859e-01 4.904483e-01 6.854996e-01 -1.917520e-01 -4.904483e-01 -6.854996e-01
4.687500e-03 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.967772e-01 4.892463e-01 6.845139e-01 -1.954434e-01 -4.892463e-01 -6.845139e-01
4.687500e-03 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.000447e+00 4.880221e-01 6.835132e-01 -1.991129e-01 -4.880221e-01 -6.835132e-01
4.687500e-03 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.004094e+00 4.867760e-01 6.824977e-01 -2.027603e-01 -4.867760e-01 -6.824977e-01
4.687500e-03 5.000000e-02 8.013338e-01 4.855083e-01 6.814674e-01 1.007719e+00 4.855083e-01 6.814674e-01 -2.063854e-01 0.000000e+00 0.000000e+00
5.468750e-03 0.000000e+00 8.013338e-01 5.171430e-01 7.150012e-01 7.426388e-01 5.171430e-01 7.150012e-01 5.869502e-02 0.000000e+00 0.000000e+00
5.468750e-03 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 7.470771e-01 5.176649e-01 7.149927e-01 5.425677e-02 -5.176649e-01 -7.149927e-01
5.468750e-03 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.515150e-01 5.181566e-01 7.149671e-01 4.981889e-02 -5.181566e-01 -7.149671e-01
5.468750e-03 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.559521e-01 5.186182e-01 7.149245e-01 4.538178e-02 -5.186182e-01 -7.149245e-01
5.468750e-03 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.603880e-01 5.190497e-01 7.148648e-01 4.094580e-02 -5.190497e-01 -7.148648e-01
5.468750e-03 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.648225e-01 5.194511e-01 7.147881e-01 3.651134e-02 -5.194511e-01 -7.147881e-01
5.468750e-03 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.692551e-01 5.198224e-01 7.146943e-01 3.207878e-02 -5.198224e-01 -7.146943e-01
5.468750e-03 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.736853e-01 5.201637e-01 7.145835e-01 2.764850e-02 -5.201637e-01 -7.145835e-01
5.468750e-03 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.781130e-01 5.204749e-01 7.144557e-01 2.322087e-02 -5.204749e-01 -7.144557e-01
5.468750e-03 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.825376e-01 5.207562e-01 7.143109e-01 1.879628e-02 -5.207562e-01 -7.143109e-01
5.468750e-03 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.869587e-01 5.210075e-01 7.141490e-01 1.437510e-02 -5.210075e-01 -7.141490e-01
5.468750e-03 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.913761e-01 5.212288e-01 7.139702e-01 9.957709e-03 -5.212288e-01 -7.139702e-01
5.468750e-03 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.957894e-01 5.214204e-01 7.137744e-01 5.544488e-03 -5.214204e-01 -7.137744e-01
5.468750e-03 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.001980e-01 5.215820e-01 7.135615e-01 1.135813e-03 -5.215820e-01 -7.135615e-01
5.468750e-03 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.046018e-01 5.217139e-01 7.133318e-01 -3.267940e-03 -5.217139e-01 -7.133318e-01
5.468750e-03 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.090002e-01 5.218161e-01 7.130851e-01 -7.666393e-03 -5.218161e-01 -7.130851e-01
5.468750e-03 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.133930e-01 5.218887e-01 7.128215e-01 -1.205917e-02 -5.218887e-01 -7.128215e-01
5.468750e-03 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.177797e-01 5.219317e-01 7.125409e-01 -1.644590e-02 -5.219317e-01 -7.125409e-01
5.468750e-03 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.221600e-01 5.219451e-01 7.122435e-01 -2.082620e-02 -5.219451e-01 -7.122435e-01
5.468750e-03 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.265336e-01 5.219292e-01 7.119292e-01 -2.519971e-02 -5.219292e-01 -7.119292e-01
5.468750e-03 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.308999e-01 5.218839e-01 7.115980e-01 -2.956604e-02 -5.218839e-01 -7.115980e-01
5.468750e-03 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.352587e-01 5.218093e-01 7.112500e-01 -3.392483e-02 -5.218093e-01 -7.112500e-01
5.468750e-03 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.396095e-01 5.217055e-01 7.108852e-01 -3.827570e-02 -5.217055e-01 -7.108852e-01
5.468750e-03 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.439521e-01 5.215727e-01 7.105037e-01 -4.261828e-02 -5.215727e-01 -7.105037e-01
5.468750e-03 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.482860e-01 5.214108e-01 7.101053e-01 -4.695220e-02 -5.214108e-01 -7.101053e-01
5.468750e-03 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.526109e-01 5.212201e-01 7.096903e-01 -5.127709e-02 -5.212201e-01 -7.096903e-01
5.468750e-03 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.569264e-01 5.210007e-01 7.092585e-01 -5.559258e-02 -5.210007e-01 -7.092585e-01
5.468750e-03 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.612322e-01 5.207525e-01 7.088100e-01 -5.989831e-02 -5.207525e-01 -7.088100e-01
5.468750e-03 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.655278e-01 5.204758e-01 7.083449e-01 -6.419391e-02 -5.204758e-01 -7.083449e-01
5.468750e-03 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.698129e-01 5.201707e-01 7.078632e-01 -6.847901e-02 -5.201707e-01 -7.078632e-01
5.468750e-03 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.740871e-01 5.198373e-01 7.073650e-01 -7.275324e-02 -5.198373e-01 -7.073650e-01
5.468750e-03 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.783501e-01 5.194757e-01 7.068501e-01 -7.701625e-02 -5.194757e-01 -7.068501e-01
5.468750e-03 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.826015e-01 5.190860e-01 7.063187e-01 -8.126767e-02 -5.190860e-01 -7.063187e-01
5.468750e-03 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.868410e-01 5.186685e-01 7.057709e-01 -8.550713e-02 -5.186685e-01 -7.057709e-01
5.468750e-03 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.910681e-01 5.182232e-01 7.052066e-01 -8.973428e-02 -5.182232e-01 -7.052066e-01
5.468750e-03 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.952826e-01 5.177502e-01 7.046259e-01 -9.394876e-02 -5.177502e-01 -7.046259e-01
5.468750e-03 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.994841e-01 5.172498e-01 7.040288e-01 -9.815021e-02 -5.172498e-01 -7.040288e-01
