7.812500e-03 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.997320e-01 5.327877e-01 7.020855e-01 -9.839815e-02 -5.327877e-01 -7.020855e-01
7.812500e-03 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.041377e-01 5.324870e-01 7.014600e-01 -1.028038e-01 -5.324870e-01 -7.014600e-01
7.812500e-03 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.085295e-01 5.321588e-01 7.008178e-01 -1.071957e-01 -5.321588e-01 -7.008178e-01
7.812500e-03 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.129072e-01 5.318035e-01 7.001591e-01 -1.115733e-01 -5.318035e-01 -7.001591e-01
7.812500e-03 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.172703e-01 5.314212e-01 6.994838e-01 -1.159364e-01 -5.314212e-01 -6.994838e-01
7.812500e-03 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.216185e-01 5.310121e-01 6.987920e-01 -1.202847e-01 -5.310121e-01 -6.987920e-01
7.812500e-03 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.259515e-01 5.305762e-01 6.980838e-01 -1.246176e-01 -5.305762e-01 -6.980838e-01
7.812500e-03 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.302689e-01 5.301139e-01 6.973591e-01 -1.289350e-01 -5.301139e-01 -6.973591e-01
7.812500e-03 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.345703e-01 5.296252e-01 6.966181e-01 -1.332364e-01 -5.296252e-01 -6.966181e-01
7.812500e-03 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.388554e-01 5.291104e-01 6.958608e-01 -1.375216e-01 -5.291104e-01 -6.958608e-01
7.812500e-03 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.431239e-01 5.285696e-01 6.950873e-01 -1.417901e-01 -5.285696e-01 -6.950873e-01
7.812500e-03 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.473754e-01 5.280030e-01 6.942975e-01 -1.460416e-01 -5.280030e-01 -6.942975e-01
7.812500e-03 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.516096e-01 5.274109e-01 6.934916e-01 -1.502758e-01 -5.274109e-01 -6.934916e-01
7.812500e-03 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.558261e-01 5.267933e-01 6.926695e-01 -1.544923e-01 -5.267933e-01 -6.926695e-01
7.812500e-03 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.600246e-01 5.261506e-01 6.918314e-01 -1.586908e-01 -5.261506e-01 -6.918314e-01
7.812500e-03 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.642048e-01 5.254829e-01 6.909773e-01 -1.628709e-01 -5.254829e-01 -6.909773e-01
7.812500e-03 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.683663e-01 5.247904e-01 6.901073e-01 -1.670324e-01 -5.247904e-01 -6.901073e-01
7.812500e-03 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.725087e-01 5.240733e-01 6.892213e-01 -1.711749e-01 -5.240733e-01 -6.892213e-01
7.812500e-03 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.766318e-01 5.233319e-01 6.883195e-01 -1.752980e-01 -5.233319e-01 -6.883195e-01
7.812500e-03 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.807352e-01 5.225663e-01 6.874020e-01 -1.794014e-01 -5.225663e-01 -6.874020e-01
7.812500e-03 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.848186e-01 5.217769e-01 6.864687e-01 -1.834848e-01 -5.217769e-01 -6.864687e-01
7.812500e-03 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.888817e-01 5.209637e-01 6.855198e-01 -1.875478e-01 -5.209637e-01 -6.855198e-01
7.812500e-03 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.929241e-01 5.201271e-01 6.845553e-01 -1.915902e-01 -5.201271e-01 -6.845553e-01
7.812500e-03 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.969455e-01 5.192673e-01 6.835753e-01 -1.956116e-01 -5.192673e-01 -6.835753e-01
7.812500e-03 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.000946e+00 5.183845e-01 6.825798e-01 -1.996117e-01 -5.183845e-01 -6.825798e-01
7.812500e-03 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.004924e+00 5.174790e-01 6.815689e-01 -2.035902e-01 -5.174790e-01 -6.815689e-01
7.812500e-03 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.008881e+00 5.165509e-01 6.805426e-01 -2.075467e-01 -5.165509e-01 -6.805426e-01
7.812500e-03 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.012815e+00 5.156006e-01 6.795011e-01 -2.114810e-01 -5.156006e-01 -6.795011e-01
7.812500e-03 5.000000e-02 8.013338e-01 5.146283e-01 6.784444e-01 1.016727e+00 5.146283e-01 6.784444e-01 -2.153927e-01 0.000000e+00 0.000000e+00
8.593750e-03 0.000000e+00 8.013338e-01 5.268525e-01 7.125641e-01 7.318880e-01 5.268525e-01 7.125641e-01 6.944581e-02 0.000000e+00 0.000000e+00
8.593750e-03 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 7.366185e-01 5.276812e-01 7.125554e-01 6.471537e-02 -5.276812e-01 -7.125554e-01
8.593750e-03 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.413485e-01 5.284797e-01 7.125291e-01 5.998531e-02 -5.284797e-01 -7.125291e-01
8.593750e-03 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.460778e-01 5.292480e-01 7.124853e-01 5.525602e-02 -5.292480e-01 -7.124853e-01
8.593750e-03 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.508060e-01 5.299863e-01 7.124240e-01 5.052788e-02 -5.299863e-01 -7.124240e-01
8.593750e-03 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.555326e-01 5.306944e-01 7.123451e-01 4.580127e-02 -5.306944e-01 -7.123451e-01
8.593750e-03 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.602573e-01 5.313724e-01 7.122488e-01 4.107658e-02 -5.313724e-01 -7.122488e-01
8.593750e-03 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.649797e-01 5.320203e-01 7.121349e-01 3.635418e-02 -5.320203e-01 -7.121349e-01
8.593750e-03 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.696994e-01 5.326382e-01 7.120036e-01 3.163446e-02 -5.326382e-01 -7.120036e-01
8.593750e-03 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.744160e-01 5.332260e-01 7.118547e-01 2.691781e-02 -5.332260e-01 -7.118547e-01
8.593750e-03 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.791292e-01 5.337837e-01 7.116884e-01 2.220460e-02 -5.337837e-01 -7.116884e-01
8.593750e-03 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.838386e-01 5.343115e-01 7.115046e-01 1.749521e-02 -5.343115e-01 -7.115046e-01
8.593750e-03 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.885438e-01 5.348093e-01 7.113034e-01 1.279003e-02 -5.348093e-01 -7.113034e-01
8.593750e-03 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.932444e-01 5.352773e-01 7.110847e-01 8.089441e-03 -5.352773e-01 -7.110847e-01
8.593750e-03 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.979400e-01 5.357153e-01 7.108486e-01 3.393818e-03 -5.357153e-01 -7.108486e-01
8.593750e-03 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.026303e-01 5.361236e-01 7.105951e-01 -1.296458e-03 -5.361236e-01 -7.105951e-01
8.593750e-03 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.073149e-01 5.365021e-01 7.103241e-01 -5.981007e-03 -5.365021e-01 -7.103241e-01
8.593750e-03 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.119933e-01 5.368509e-01 7.100358e-01 -1.065945e-02 -5.368509e-01 -7.100358e-01
8.593750e-03 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.166653e-01 5.371700e-01 7.097302e-01 -1.533141e-02 -5.371700e-01 -7.097302e-01
8.593750e-03 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.213304e-01 5.374596e-01 7.094072e-01 -1.999651e-02 -5.374596e-01 -7.094072e-01
8.593750e-03 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.259882e-01 5.377198e-01 7.090668e-01 -2.465437e-02 -5.377198e-01 -7.090668e-01
8.593750e-03 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.306385e-01 5.379505e-01 7.087092e-01 -2.930461e-02 -5.379505e-01 -7.087092e-01
8.593750e-03 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.352807e-01 5.381519e-01 7.083343e-01 -3.394687e-02 -5.381519e-01 -7.083343e-01
8.593750e-03 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.399146e-01 5.383240e-01 7.079421e-01 -3.858076e-02 -5.383240e-01 -7.079421e-01
8.593750e-03 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.445398e-01 5.384670e-01 7.075328e-01 -4.320591e-02 -5.384670e-01 -7.075328e-01
8.593750e-03 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.491558e-01 5.385810e-01 7.071062e-01 -4.782195e-02 -5.385810e-01 -7.071062e-01
8.593750e-03 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.537623e-01 5.386660e-01 7.066624e-01 -5.242850e-02 -5.386660e-01 -7.066624e-01
8.593750e-03 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.583590e-01 5.387221e-01 7.062015e-01 -5.702520e-02 -5.387221e-01 -7.062015e-01
8.593750e-03 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.629455e-01 5.387495e-01 7.057235e-01 -6.161167e-02 -5.387495e-01 -7.057235e-01
8.593750e-03 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.675214e-01 5.387483e-01 7.052284e-01 -6.618755e-02 -5.387483e-01 -7.052284e-01
8.593750e-03 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.720863e-01 5.387186e-01 7.047162e-01 -7.075247e-02 -5.387186e-01 -7.047162e-01
8.593750e-03 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.766399e-01 5.386604e-01 7.041871e-01 -7.530605e-02 -5.386604e-01 -7.041871e-01
8.593750e-03 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.811818e-01 5.385741e-01 7.036409e-01 -7.984793e-02 -5.385741e-01 -7.036409e-01
8.593750e-03 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.857116e-01 5.384595e-01 7.030778e-01 -8.437776e-02 -5.384595e-01 -7.030778e-01
8.593750e-03 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.902290e-01 5.383170e-01 7.024978e-01 -8.889515e-02 -5.383170e-01 -7.024978e-01
8.593750e-03 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.947336e-01 5.381466e-01 7.019009e-01 -9.339976e-02 -5.381466e-01 -7.019009e-01
8.593750e-03 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.992251e-01 5.379485e-01 7.012871e-01 -9.789121e-02 -5.379485e-01 -7.012871e-01
8.593750e-03 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.037030e-01 5.377229e-01 7.006566e-01 -1.023692e-01 -5.377229e-01 -7.006566e-01
8.593750e-03 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.081671e-01 5.374698e-01 7.000093e-01 -1.068332e-01 -5.374698e-01 -7.000093e-01
8.593750e-03 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.126169e-01 5.371894e-01 6.993453e-01 -1.112831e-01 -5.371894e-01 -6.993453e-01
8.593750e-03 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.170522e-01 5.368820e-01 6.986646e-01 -1.157183e-01 -5.368820e-01 -6.986646e-01
8.593750e-03 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.214725e-01 5.365475e-01 6.979673e-01 -1.201387e-01 -5.365475e-01 -6.979673e-01
8.593750e-03 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.258775e-01 5.361864e-01 6.972534e-01 -1.245437e-01 -5.361864e-01 -6.972534e-01
8.593750e-03 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.302669e-01 5.357986e-01 6.965229e-01 -1.289331e-01 -5.357986e-01 -6.965229e-01
8.593750e-03 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.346403e-01 5.353843e-01 6.957760e-01 -1.333064e-01 -5.353843e-01 -6.957760e-01
8.593750e-03 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.389973e-01 5.349438e-01 6.950126e-01 -1.376635e-01 -5.349438e-01 -6.950126e-01
8.593750e-03 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.433377e-01 5.344773e-01 6.942328e-01 -1.420038e-01 -5.344773e-01 -6.942328e-01
8.593750e-03 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.476610e-01 5.339848e-01 6.934367e-01 -1.463271e-01 -5.339848e-01 -6.934367e-01
8.593750e-03 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.519669e-01 5.334667e-01 6.926243e-01 -1.506330e-01 -5.334667e-01 -6.926243e-01
8.593750e-03 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.562551e-01 5.329230e-01 6.917956e-01 -1.549212e-01 -5.329230e-01 -6.917956e-01
8.593750e-03 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.605252e-01 5.323541e-01 6.909508e-01 -1.591914e-01 -5.323541e-01 -6.909508e-01
8.593750e-03 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.647769e-01 5.317600e-01 6.900898e-01 -1.634431e-01 -5.317600e-01 -6.900898e-01
8.593750e-03 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.690099e-01 5.311411e-01 6.892127e-01 -1.676761e-01 -5.311411e-01 -6.892127e-01
8.593750e-03 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.732238e-01 5.304974e-01 6.883196e-01 -1.718900e-01 -5.304974e-01 -6.883196e-01
8.593750e-03 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.774183e-01 5.298293e-01 6.874105e-01 -1.760845e-01 -5.298293e-01 -6.874105e-01
8.593750e-03 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.815930e-01 5.291369e-01 6.864856e-01 -1.802592e-01 -5.291369e-01 -6.864856e-01
8.593750e-03 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.857477e-01 5.284205e-01 6.855447e-01 -1.844139e-01 -5.284205e-01 -6.855447e-01
8.593750e-03 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.898820e-01 5.276802e-01 6.845881e-01 -1.885481e-01 -5.276802e-01 -6.845881e-01
8.593750e-03 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.939955e-01 5.269164e-01 6.836158e-01 -1.926616e-01 -5.269164e-01 -6.836158e-01
8.593750e-03 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.980879e-01 5.261292e-01 6.826278e-01 -1.967541e-01 -5.261292e-01 -6.826278e-01
8.593750e-03 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.002159e+00 5.253189e-01 6.816242e-01 -2.008252e-01 -5.253189e-01 -6.816242e-01
8.593750e-03 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.006208e+00 5.244857e-01 6.806051e-01 -2.048746e-01 -5.244857e-01 -6.806051e-01
8.593750e-03 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.010236e+00 5.236299e-01 6.795705e-01 -2.089020e-01 -5.236299e-01 -6.795705e-01
8.593750e-03 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 1.014241e+00 5.227516e-01 6.785204e-01 -2.129070e-01 -5.227516e-01 -6.785204e-01
8.593750e-03 5.000000e-02 8.013338e-01 5.218512e-01 6.774551e-01 1.018223e+00 5.218512e-01 6.774551e-01 -2.168894e-01 0.000000e+00 0.000000e+00
9.375000e-03 0.000000e+00 8.013338e-01 5.292635e-01 7.117881e-01 7.284702e-01 5.292635e-01 7.117881e-01 7.286368e-02 0.000000e+00 0.000000e+00
9.375000e-03 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 7.332737e-01 5.301689e-01 7.117793e-01 6.806019e-02 -5.301689e-01 -7.117793e-01
9.375000e-03 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.380768e-01 5.310441e-01 7.117528e-01 6.325709e-02 -5.310441e-01 -7.117528e-01
9.375000e-03 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.428791e-01 5.318891e-01 7.117086e-01 5.845475e-02 -5.318891e-01 -7.117086e-01
9.375000e-03 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.476803e-01 5.327041e-01 7.116468e-01 5.365357e-02 -5.327041e-01 -7.116468e-01
9.375000e-03 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.524799e-01 5.334889e-01 7.115672e-01 4.885393e-02 -5.334889e-01 -7.115672e-01
9.375000e-03 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.572776e-01 5.342435e-01 7.114701e-01 4.405621e-02 -5.342435e-01 -7.114701e-01
9.375000e-03 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.620730e-01 5.349681e-01 7.113552e-01 3.926080e-02 -5.349681e-01 -7.113552e-01
9.375000e-03 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.668658e-01 5.356625e-01 7.112227e-01 3.446807e-02 -5.356625e-01 -7.112227e-01
9.375000e-03 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.716554e-01 5.363269e-01 7.110726e-01 2.967842e-02 -5.363269e-01 -7.110726e-01
9.375000e-03 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.764416e-01 5.369613e-01 7.109049e-01 2.489223e-02 -5.369613e-01 -7.109049e-01
9.375000e-03 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.812240e-01 5.375656e-01 7.107195e-01 2.010987e-02 -5.375656e-01 -7.107195e-01
9.375000e-03 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.860021e-01 5.381399e-01 7.105166e-01 1.533174e-02 -5.381399e-01 -7.105166e-01
9.375000e-03 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.907756e-01 5.386843e-01 7.102960e-01 1.055821e-02 -5.386843e-01 -7.102960e-01
9.375000e-03 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 7.955442e-01 5.391988e-01 7.100579e-01 5.789666e-03 -5.391988e-01 -7.100579e-01
9.375000e-03 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.003074e-01 5.396835e-01 7.098021e-01 1.026490e-03 -5.396835e-01 -7.098021e-01
9.375000e-03 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.050648e-01 5.401383e-01 7.095289e-01 -3.730939e-03 -5.401383e-01 -7.095289e-01
9.375000e-03 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.098161e-01 5.405634e-01 7.092381e-01 -8.482239e-03 -5.405634e-01 -7.092381e-01
9.375000e-03 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.145609e-01 5.409588e-01 7.089298e-01 -1.322703e-02 -5.409588e-01 -7.089298e-01
9.375000e-03 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.192988e-01 5.413247e-01 7.086040e-01 -1.796494e-02 -5.413247e-01 -7.086040e-01
9.375000e-03 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.240294e-01 5.416609e-01 7.082608e-01 -2.269558e-02 -5.416609e-01 -7.082608e-01
9.375000e-03 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.287524e-01 5.419678e-01 7.079001e-01 -2.741858e-02 -5.419678e-01 -7.079001e-01
9.375000e-03 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.334674e-01 5.422452e-01 7.075219e-01 -3.213356e-02 -5.422452e-01 -7.075219e-01
9.375000e-03 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.381740e-01 5.424933e-01 7.071264e-01 -3.684014e-02 -5.424933e-01 -7.071264e-01
9.375000e-03 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.428718e-01 5.427122e-01 7.067135e-01 -4.153796e-02 -5.427122e-01 -7.067135e-01
9.375000e-03 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.475605e-01 5.429020e-01 7.062832e-01 -4.622662e-02 -5.429020e-01 -7.062832e-01
9.375000e-03 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.522396e-01 5.430628e-01 7.058357e-01 -5.090577e-02 -5.430628e-01 -7.058357e-01
9.375000e-03 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.569089e-01 5.431946e-01 7.053708e-01 -5.557503e-02 -5.431946e-01 -7.053708e-01
9.375000e-03 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.615679e-01 5.432976e-01 7.048886e-01 -6.023402e-02 -5.432976e-01 -7.048886e-01
9.375000e-03 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.662162e-01 5.433719e-01 7.043893e-01 -6.488238e-02 -5.433719e-01 -7.043893e-01
9.375000e-03 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.708536e-01 5.434177e-01 7.038727e-01 -6.951974e-02 -5.434177e-01 -7.038727e-01
9.375000e-03 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.754796e-01 5.434349e-01 7.033389e-01 -7.414572e-02 -5.434349e-01 -7.033389e-01
9.375000e-03 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.800938e-01 5.434238e-01 7.027881e-01 -7.875996e-02 -5.434238e-01 -7.027881e-01
9.375000e-03 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.846959e-01 5.433845e-01 7.022201e-01 -8.336210e-02 -5.433845e-01 -7.022201e-01
9.375000e-03 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.892856e-01 5.433171e-01 7.016350e-01 -8.795176e-02 -5.433171e-01 -7.016350e-01
9.375000e-03 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.938624e-01 5.432217e-01 7.010330e-01 -9.252858e-02 -5.432217e-01 -7.010330e-01
9.375000e-03 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.984261e-01 5.430985e-01 7.004139e-01 -9.709221e-02 -5.430985e-01 -7.004139e-01
9.375000e-03 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.029761e-01 5.429476e-01 6.997779e-01 -1.016423e-01 -5.429476e-01 -6.997779e-01
9.375000e-03 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.075123e-01 5.427692e-01 6.991250e-01 -1.061784e-01 -5.427692e-01 -6.991250e-01
9.375000e-03 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.120341e-01 5.425634e-01 6.984552e-01 -1.107003e-01 -5.425634e-01 -6.984552e-01
9.375000e-03 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.165413e-01 5.423304e-01 6.977686e-01 -1.152075e-01 -5.423304e-01 -6.977686e-01
9.375000e-03 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.210336e-01 5.420704e-01 6.970652e-01 -1.196997e-01 -5.420704e-01 -6.970652e-01
9.375000e-03 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.255104e-01 5.417834e-01 6.963451e-01 -1.241766e-01 -5.417834e-01 -6.963451e-01
9.375000e-03 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.299716e-01 5.414697e-01 6.956083e-01 -1.286378e-01 -5.414697e-01 -6.956083e-01
9.375000e-03 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.344167e-01 5.411295e-01 6.948549e-01 -1.330829e-01 -5.411295e-01 -6.948549e-01
9.375000e-03 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.388454e-01 5.407629e-01 6.940848e-01 -1.375116e-01 -5.407629e-01 -6.940848e-01
9.375000e-03 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.432574e-01 5.403700e-01 6.932983e-01 -1.419235e-01 -5.403700e-01 -6.932983e-01
9.375000e-03 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.476522e-01 5.399512e-01 6.924952e-01 -1.463184e-01 -5.399512e-01 -6.924952e-01
9.375000e-03 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.520296e-01 5.395065e-01 6.916757e-01 -1.506958e-01 -5.395065e-01 -6.916757e-01
9.375000e-03 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.563892e-01 5.390362e-01 6.908398e-01 -1.550554e-01 -5.390362e-01 -6.908398e-01
9.375000e-03 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.607307e-01 5.385405e-01 6.899875e-01 -1.593969e-01 -5.385405e-01 -6.899875e-01
9.375000e-03 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.650537e-01 5.380195e-01 6.891190e-01 -1.637199e-01 -5.380195e-01 -6.891190e-01
9.375000e-03 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.693579e-01 5.374734e-01 6.882342e-01 -1.680240e-01 -5.374734e-01 -6.882342e-01
9.375000e-03 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.736429e-01 5.369026e-01 6.873333e-01 -1.723091e-01 -5.369026e-01 -6.873333e-01
9.375000e-03 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.779085e-01 5.363071e-01 6.864163e-01 -1.765746e-01 -5.363071e-01 -6.864163e-01
9.375000e-03 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.821542e-01 5.356872e-01 6.854832e-01 -1.808203e-01 -5.356872e-01 -6.854832e-01
9.375000e-03 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.863798e-01 5.350430e-01 6.845341e-01 -1.850459e-01 -5.350430e-01 -6.845341e-01
9.375000e-03 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.905848e-01 5.343750e-01 6.835691e-01 -1.892510e-01 -5.343750e-01 -6.835691e-01
9.375000e-03 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.947691e-01 5.336831e-01 6.825882e-01 -1.934353e-01 -5.336831e-01 -6.825882e-01
9.375000e-03 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.989323e-01 5.329677e-01 6.815915e-01 -1.975984e-01 -5.329677e-01 -6.815915e-01
